,Name,SMILES,A_act,A_pred,B_act,B_pred,C_act,C_pred,T,lnPsat_Act,lnPsat_Cal
594,Tetrahydro-2-pyra,C1CCOC(=O)C1,21.54957152,22.676374399035055,4231.944168,4969.722602327541,-58.49,-40.53233331899399,395.5,8.992246313032847,8.675880639152371
595,Cyclopentadiene,C1C=CC=C1,15.1005833,29.048759462981124,421.9648364,10844.114245863715,-195.613,-6.679715943948075,295.0,10.854908952248282,-8.562587519999532
596,2-Heptanol,CCCCCC(C)O,19.46826486,21.879093440974227,2251.467704,3749.7126507563216,-148.85,-93.12157626952046,398.5,10.449768148604047,9.60018845171494
597,"1,3,5-Cycloheptatriene",C1C=CC=CC=C1,21.15295124,17.58440081140604,3275.005922,1216.5255478816302,-48.168,-231.80943439945787,305.5,8.42617834739434,1.0758350544798851
599,Trimellitic acid anhydride,C1=CC2=C(C=C1C(=O)O)C(=O)OC2=O,29.71739347,23.64056923539516,11342.72068,5638.614352530525,0.0,3.1522013069282337,576.5,10.042249185524717,13.912987178745889
600,Dimethyl oxalate,COC(=O)C(=O)OC,22.19360457,20.65890225079284,3881.055529,2918.4203698510455,-72.945,-53.754181028103154,437.0,11.532974915140159,13.043893226871688
601,Methyl propanoate,CCC(=O)OC,20.69436839,20.82100540474696,2600.931043,2943.014354830015,-68.91,-55.35135118594649,321.0,10.376898268218097,9.742408287958908
602,"p-Mentha-1(7),2-diene",CC(C)C1CCC(=C)C=C1,13.69863134,22.393830007372298,744.2968158,4295.370569361138,-216.645,-41.31251225379661,333.0,7.3018558185355165,7.667896431851464
604,"2,3-Epoxy-1-propanol",C1C(O1)CO,86.16434599,23.987219588016117,122723.9632,6046.880397817987,1227.306,0.664504933210246,322.5,6.977684433650367,5.275757451827243
605,3-Methyl-2-buten-1-ol,CC(=CCO)C,30.89553416,23.206829225954223,10280.61416,5191.201925551922,117.649,-45.78939746138896,358.0,9.281667295988935,6.579585040965579
606,Propyl isovalerate,CCCOC(=O)CC(C)C,22.45573086,32.744458242289454,4292.732415,16214.055248945868,-36.751,232.86822945375047,355.0,8.967134147991477,5.163353435839831
608,3-Ethoxy-1-propene,CCOCC=C,20.94189629,40.44507394634675,2758.036424,27419.165653212964,-47.88,275.1038802306498,322.5,10.898795190298594,-5.4367661157196565
609,"1,2-Epoxy-2-methylpropane",CC1(CO1)C,20.10398558,20.90061152966715,2454.758337,2651.8022426455227,-42.771,-126.38773881225585,266.5,9.131968823120022,1.9743432633073148
610,"3,3-Dimethyl-1-butene",CC(C)(C)C=C,20.26829805,21.509300660102202,2326.808288,3693.425177033291,-48.241,-66.16042690215411,284.5,10.419749262440583,4.5933329102791625
611,Isobutylene glycol,CC(C)(CO)O,25.81658406,20.722040129697366,5616.166223,3053.5138496039626,-58.15,-60.14002191607112,451.0,11.520628293167876,12.909744113684477
612,"2,3,3-Trimethylpentane",CCC(C)(C)C(C)C,20.64085632,22.66257001930478,3052.790342,3576.352602562699,-52.989,-1.1445592026047962,347.5,10.275232142974357,12.336898234478598
613,"3,3,4-Trimethyl-1-pentene",CC(C)C(C)(C)C=C,20.828517,21.118126036495372,2976.782008,3013.888941603178,-58.15,-34.208266017745586,343.0,10.37816766526242,11.35786172263139
614,"2,3,3-Trimethyl-1-pentene",CCC(C)(C)C(=C)C,20.81732644,21.653822664997314,3003.952512,4237.100201262925,-58.15,-65.75745478491886,346.0,10.381500447295467,6.534418871361959
615,"3,3-Dimethylpentane",CCC(C)(C)CC,20.60611031,20.899960546133915,2825.317961,4327.558946038303,-48.029,-4.890019212716531,321.5,10.274784644755785,7.231538169563917
616,"3,3-Dimethylhexane",CCCC(C)(C)CC,20.6634677,20.850146537612186,3009.386613,3075.7268956714315,-55.774,-58.15724112020413,347.0,10.329958284631868,10.201699238466222
618,2-Methyl-1-butene,CCC(=C)C,20.65711257,20.91531921821722,2393.974695,3632.3277888378025,-42.12,-95.22623189221893,270.5,10.174694254035378,0.19158041775863666
621,"3,4,4-Trimethyl-1-pentene",CC(C=C)C(C)(C)C,20.83240837,24.31388593738776,2968.72296,6058.853420853315,-58.15,-3.4790361666030236,342.0,10.373634510567202,6.415870546426099
623,3-Methyl-2-pentanol,CCC(C)C(C)O,21.57971236,32.92348363046023,3119.265974,14650.886331907452,-97.08,254.3944419620542,375.0,10.35610134244099,9.645733852061738
624,3-Methyl-2-penta,CCC(C)C(=O)C,21.64107626,22.587414976370972,3513.97511,4871.566501561971,-43.15,-1.0677167067512556,354.0,10.336668635743928,8.78429542010691
625,2-Methyl-3-pentanol,CCC(C(C)C)O,21.33913827,40.94025628299542,2963.979635,13761.727248443787,-97.55,-2.7843270937293667,367.5,10.359402633771067,3.207500959424628
626,2-Methyl-3-penta,CCC(=O)C(C)C,23.37722542,19.627092140205406,4581.45356,2360.720759954419,0.05,-134.5152688408716,364.0,10.792543206018403,9.340042766460982
629,"2,3,4-Trimethyl-2-pentene",CC(C)C(=C(C)C)C,20.78340936,21.074200478507706,3066.582827,2410.973151447195,-58.15,-40.24969471313789,353.5,10.400532004320299,13.377565835999306
630,"2,4-Dimethyl-3-penta",CC(C)C(=O)C(C)C,21.3467368,20.71429256140095,3369.902361,3572.3758690495442,-54.4,-159.48051425441395,361.0,10.355535361643835,2.9870943411772686
631,"1,8-Dimethylnaphthalene",CC1=C2C(=CC=CC2=CC=C1)C,21.78427402,20.793616813434866,4933.721448,3378.0804548367737,-67.816,-66.86299923281861,375.5,5.749246368253402,9.848459731037575
632,Acetylmalonic acid diethyl ester,CCOC(=O)C(C(=O)C)C(=O)OCC,26.28716338,20.179419462237128,7252.362467,3239.1861907017646,0.0,-84.7527999357693,378.0,7.101019287407407,9.13349578421982
633,"1,2-Diisopropylbenzene",CC(C)C1=CC=CC=C1C(C)C,20.96480701,20.25279594138625,3729.036558,3067.938666832094,-81.82,-65.8264037487337,432.0,10.31589342841339,11.874423775177709
634,N-Methylacetanilide,CC(=O)N(C)C1=CC=CC=C1,23.16815069,22.50476241476404,5775.857407,4267.039480331459,-30.247,-56.631668316430805,451.5,9.457014135482881,11.698528695948411
635,"2,6-Dimethylnaphthalene",CC1=CC2=C(C=C1)C=C(C=C2)C,18.76121005,20.714827243597895,2998.672685,3390.824311658382,-135.697,-74.14731885123264,401.0,7.458387673321258,10.340660203753286
636,Isovalerophe,CC(C)CC(=O)C1=CC=CC=C1,23.14484853,23.030713536793424,5433.267284,6087.374719251349,-33.749,-47.8144879292792,416.0,8.930975226856255,6.497269064697818
637,"2,3-Dimethyl-pyridine",CC1=C(N=CC=C1)C,21.16248394,22.923602223307086,3545.61263,5738.349429964268,-66.355,-2.645839059514188,404.0,10.661476580199027,8.626131339941384
638,3-Pentanol,CCC(CC)O,21.96627035,26.25827206962896,3118.667302,8188.404849306105,-89.74,-10.7020191913535,358.0,10.340730567699246,2.680810345721806
639,tert-Butyl methacrylate,CC(=C)C(=O)OC(C)(C)C,21.10791268,20.415970554425897,3280.962709,3483.7059957355477,-65.837,-71.6558347303005,361.5,10.01094515616374,8.396732587382587
640,3-tert-Butylphenol,CC(C)(C)C1=CC(=CC=C1)O,21.7586923,23.583416055866017,4216.756317,5611.285678816235,-101.291,-41.280530572797375,457.5,9.920820946384566,10.101861032650898
642,4-Ethylaniline,CCC1=CC=C(C=C1)N,23.07963932,20.515765066168196,5228.217476,2842.462713381787,-37.726,-164.29309889387457,407.5,8.940685591506378,8.828338844074876
644,3-Methyl-1-pentanol,CCC(C)CCO,21.93580715,22.344277349591867,3420.236871,4668.737906451405,-96.99,-59.10465916910093,391.5,10.322493948410917,8.29853923912132
645,3-Hexa,CCCC(=O)CC,20.99170121,22.999837569477148,3131.239416,4705.769318903173,-65.85,-5.2447717287003925,361.0,10.38272470313908,9.772289679964347
647,4-Methylheptane,CCCC(C)CCC,20.77424507,18.671136515634753,3052.629161,2087.778826427216,-60.783,-240.17143410436984,350.0,10.219439643624648,-0.3382970447672591
648,4-Heptanol,CCCC(CCC)O,20.2547128,20.797941528661287,2625.637782,3026.8184354587283,-127.35,-60.218887128311096,394.0,10.407955695180949,11.729667984309218
649,4-Octanol,CCCCC(CCC)O,18.10868046,20.61979162218523,1751.115963,3109.835718389931,-183.65,-64.98032823320125,403.5,10.143631731321353,11.43321849880039
650,4-Octa,CCCCC(=O)CCC,21.89537375,26.41505054756405,4583.258786,6817.410872457014,5.053,-8.751060012607304,360.5,9.357496107086387,7.033582410939779
651,Butyl caprylate,CCCCCCCC(=O)OCCCC,23.14701296,20.684563386893497,5357.010271,2630.831743570809,-51.869,-48.65061018729237,424.5,8.77083311720646,13.684866660282344
652,3-Methylheptane,CCCCC(C)CC,20.75856447,20.147103639906152,3053.550195,3250.22629518111,-61.337,-85.49735948335493,355.0,10.360420355828314,8.087012915190718
654,4-Methyl cyclohexa,CC1CCC(=O)CC1,21.08792624,19.99720227452187,3752.615029,3229.224455237143,-50.708,-89.41061166011119,404.5,10.481086546055538,9.748604337755562
656,3-Octanol,CCCCCC(CC)O,16.91571113,23.73450765291021,1290.138428,5800.45086685651,-208.45,-4.237576604034146,401.0,10.215433654019733,9.115051462454128
657,(Z)-2-Butene,C/C=C\C,20.7453246,19.95922867488692,2227.336612,3101.681338752519,-35.277,-76.04633765996434,251.5,10.444215966783368,2.281163153852958
658,"2,2-Dimethylpentane",CCCC(C)(C)C,20.59413686,24.287511583141686,2744.589327,5742.174572977079,-49.652,-7.662648783807555,314.5,10.231252009066633,5.573445156035689
659,2-Methyl-2-pentanol,CCCC(C)(C)O,19.05764486,31.179246061639667,1867.51164,10533.37408449807,-146.55,116.91907511601993,364.0,10.469410139374569,9.276654483302018
660,"1,1-Dimethylcyclohexane",CC1(CCCCC1)C,20.53514463,31.21667375051048,3038.974832,7805.763967099878,-55.42,-18.898261324517534,355.0,10.391026758312973,7.992265576185012
661,"2,2-Dimethylhexane",CCCCC(C)(C)C,20.62535992,26.741225284078816,2927.000119,8318.365712030725,-58.32,-8.794071891018987,340.5,10.252547817795735,1.6636942328467441
662,5-Methyl-2(5H)-fura,CC1C=CC(=O)O1,23.96033206,20.18610139837197,5989.610986,3314.804862704142,0.0,-90.06236748940594,426.0,9.900212374553991,10.318779187605344
663,"3,5-Dimethyl-pyridine",CC1=CC(=CN=C1)C,21.22962732,14.67809207861847,3684.11082,567.6461847482014,-65.385,-297.9770154158295,408.5,10.492379400206344,9.54209084879372
664,4-Methylcyclohexene,CC1CCC=CC1,20.70878258,24.018456706147507,2954.446933,5753.233644928507,-54.15,0.6255789873813811,360.5,11.064757990478212,8.087063363529873
667,2-Methylhexane,CCCCC(C)C,20.71725609,22.539068963632168,2844.889934,4404.4909785957025,-53.653,-25.583844849047168,324.0,10.1941508437794,7.77950952769042
670,1-Hexene,CCCCC=C,20.68320086,44.62659898306147,2644.79529,13239.882871066431,-47.81,0.24273076225452428,302.5,10.298830488175428,0.8934832853511807
671,"1,5-Hexadiene",C=CCCC=C,20.68444425,20.47751066124492,2670.78687,2103.6012654709207,-40.998,-56.24698422618337,303.0,10.490679049734352,11.952381763127772
672,"1,3-Cyclohexadiene",C1CC=CC=C1,20.69344736,20.645898865605265,2771.879566,3460.7938355154115,-51.104,-69.24643490337547,335.0,10.929732598256264,7.623331005576324
673,1-Heptene,CCCCCC=C,20.78490604,21.87395731202028,2897.434926,4966.310689830604,-53.85,-40.31673313628391,329.0,10.254522881722695,4.670637064937377
674,Butyl methanoate,CCCCOC=O,21.93833999,18.369082993053862,3530.783982,1778.9194443650676,-40.15,-108.58430453091651,344.5,10.33727548531789,10.82859510466666
675,Methylcyclopropane,CC1CC1,20.64357337,18.99232097863338,2193.005068,2725.210211925826,-37.16,-113.8693159075531,227.5,9.122058880139749,-4.990727558755232
676,"2,3,3-Trimethyl-1-butene",CC(=C)C(C)(C)C,20.5463352,20.826871708356016,2719.468124,2519.8328772948216,-49.557,-47.156915220782864,317.5,10.396907433646708,11.50600123240983
677,"2,3-Dimethyl-2-butanol",CC(C)C(C)(C)O,21.30844481,20.602941475591663,2927.506687,3011.5536549829176,-92.51,-61.16805174751578,360.0,10.364085443294703,10.525191514136923
678,2-Hydroxy-2-methyl propionic acid,CC(C)(C(=O)O)O,26.37560567,20.80147758880867,6679.935207,3028.1486921834185,-35.478,-60.20950680759954,428.0,9.357616342013287,12.568125318337344
679,"2,2,3,3-Tetramethylbutane",CC(C)(C)C(C)(C)C,20.50267819,22.011469563625855,2924.513327,3709.906832693067,-53.65,-47.14454108108872,389.0,11.781898923561952,11.159202221090707
680,"2,3,3-Trimethyl-2-butanol",CC(C)(C)C(C)(C)O,21.19485829,24.006642638686618,3056.624146,4621.018945432918,-85.505,81.19911539287845,330.5,8.718586749764484,12.782380130803531
681,"2,3-Dimethyl-3-pentanol",CCC(C)(C(C)C)O,18.97330117,26.080062168998012,1971.01284,6512.980899207016,-148.15,-2.3789514557904,368.5,10.028382449782164,8.290915860408859
682,"2,2-Dimethylsuccinic acid",CC(C)(CC(=O)O)C(=O)O,24.39172138,20.04979326134332,6034.822244,2707.6490398982805,-23.72,-132.68180671552705,413.5,8.909084395034121,10.407793189234773
683,3-Ethyl-3-pentanol,CCC(CC)(CC)O,19.38700663,25.03472910045913,2184.922995,6722.2805055660965,-137.65,-2.0356166399625906,362.0,9.648103153289501,6.3598800978497465
684,3-Ethyl-3-hexanol,CCCC(CC)(CC)O,25.22205659,24.028665519483706,5917.643689,6412.187897394484,0.0,-84.00761825410233,385.5,9.871489303359274,2.7605065687916337
689,1-Buten-3-ol,CC(C=C)O,17.49052847,24.038757242189416,1114.748218,4726.429164334645,-182.377,-88.79182104418354,345.5,10.656739133119242,5.627075995569932
691,Methyl carbamate,COC(=O)N,23.46110859,20.994489980901964,5465.975505,3835.645628126169,0.0,-85.37758494822027,360.5,8.298901918710122,7.0528937376286684
693,3-Methyl-2-butanol,CC(C)C(C)O,20.87753904,19.02187345891394,2511.959155,2217.878955621697,-116.0,-152.34264050992286,355.5,10.38919183749478,8.104823930466878
695,"2,6-Dihydroxy-toluene",CC1=C(C=CC=C1O)O,19.70605282,15.697966737029724,3462.176156,771.9314238719749,-142.01,-205.32804992804324,414.0,6.976996031147468,11.99870853004125
696,3-Ethyl-2-methylpentane,CCC(CC)C(C)C,20.6912599,21.48244054186142,3032.619697,3965.697699466171,-57.921,-61.70386657700395,348.5,10.254787556850632,7.654856284938548
697,1-Ethyl-2-methylbenzene,CCC1=CC=CC=C1C,20.04080264,23.798324450283097,3551.935528,6276.942702957177,-64.98,-11.746668663106497,430.0,10.310005620658593,8.79081050438402
698,2-Methylstyrene,CC1=CC=CC=C1C=C,21.34547038,21.512464322999765,3739.550162,3790.515219093474,-62.128,-67.63126543144594,345.0,8.125532874697248,7.846485621436283
699,8-Methylquinoline,CC1=C2C(=CC=C1)C=CC=N2,22.59618855,22.051543935739566,5327.108901,3461.949940022223,-39.923,-20.568611895333042,508.5,11.227493754907627,14.956386656619014
700,"N,N-Dimethyl-benzamide",CN(C)C(=O)C1=CC=CC=C1,23.27499064,20.946179980225764,6794.928609,3323.651282798686,0.0,-116.91021546664939,388.0,5.762288039484535,8.685846052409326
701,3-Methylquinoline,CC1=CC2=CC=CC=C2N=C1,20.9123311,26.39556318037983,3933.92058,6669.5062734397015,-107.253,-36.57449978149187,485.5,10.511929827815422,11.53896387783762
702,7-Methylquinoline,CC1=CC2=C(C=CC=N2)C=C1,20.63348804,32.52116616655756,3919.621526,12409.69707452462,-122.834,-10.166628767238429,513.0,10.587452439768304,7.841624623599447
703,"Carbamic acid, ethylnitroso-ethyl ester",CCN(C(=O)OCC)N=O,21.49292793,22.84733985349653,3862.913461,5154.239738512002,-68.81,-42.43062634055259,310.5,5.51000161529935,3.620079133068632
704,"Carbamic acid, methylnitroso-allyl ester",CCOC(=O)N(C)N=O,20.75308431,19.212766455088506,3324.603605,2372.1723092800285,-87.431,-149.88259782351543,306.0,5.542310572644748,4.017968974418279
705,Diisopropyl oxalate,CC(C)OC(=O)C(=O)OC(C)C,23.82906169,20.191013809500866,5269.424539,3275.9350564506794,-38.079,-85.97905661410496,391.5,8.919295323541867,9.468557207522728
706,"1,3-Dihydroxy-4,6-dimethyl benzene",CC1=CC(=C(C=C1O)O)C,22.87602172,20.557431773720715,5129.583941,2847.930499944602,-36.788,-51.80071826590848,405.0,8.944960426506036,12.494191990326462
707,Dipropyl oxalate,CCCOC(=O)C(=O)OCCC,23.25707652,20.745249399832634,5201.793009,3381.3710942679204,-43.17,-63.397339999013255,407.0,8.95975906679383,10.904315414460665
708,Citraconic anhydride,CC1=CC(=O)OC1=O,22.75888921,21.879519926403745,5046.071482,3349.0293764474795,-37.714,-0.9807439256823969,403.5,8.963742643428288,13.559348093856324
709,Propyl lactate,CCCOC(=O)C(C)O,21.32032615,20.131043036795464,3444.683417,3489.0669932967544,-90.134,-63.27549870407775,377.5,9.333231584184976,9.027303580110289
710,(E)-3-Methyl-2-pentene,CC/C(=C/C)/C,20.8412503,22.244249070356453,2750.506971,3697.312773313296,-48.317,-84.57506104578549,311.5,10.390320828871545,5.9511400346004315
711,2-Pyrrolidone,C1CC(=O)NC1,25.4467889,20.738093430255336,7213.008985,2752.298867321599,0.0,-44.32042542397882,456.5,9.646112043483024,14.060666800969578
712,2-Methyl-3-hexanol,CCCC(C(C)C)O,19.28207783,22.804263088416494,2113.773115,4993.0095545724635,-148.15,-25.59244092126045,376.0,10.005039800594687,8.555113989864966
713,Isopropyl isobutyrate,CC(C)C(=O)OC(C)C,21.5279042,15.39545794092138,3431.068232,1592.442739666496,-50.624,-323.20093051090873,325.0,9.02291749562352,-869.7525306844984
714,Dimethyl itaconate,COC(=O)CC(=C)C(=O)OC,26.26038431,29.75726279119924,6599.015459,8049.858454778328,-33.495,-6.609009978822229,411.5,8.802902374575865,9.87571775025555
715,Dimethyl citraconate,C/C(=C\C(=O)OC)/C(=O)OC,23.84653831,20.6996851662673,5624.685788,2995.2794548623388,-27.136,-60.65122798376641,403.5,8.901735438311952,11.963240123026734
717,Diethylformamide,CCN(CC)C=O,19.61864669,21.143854981412325,2771.874961,2843.0444431562146,-107.515,-115.04907881010863,333.0,7.325700547241057,8.099429990525543
718,2-Phenyl-2-propanol,CC(C)(C1=CC=CC=C1)O,31.82389042,27.081091272257087,13112.22278,9033.11550619074,176.321,7.523271377581821,404.5,9.248565526444157,5.157291978132481
719,3-Isopropylphenol,CC(C)C1=CC(=CC=C1)O,23.40303739,24.007294629548895,5519.756985,5685.161055746582,-36.876,-28.625589466891732,418.0,8.920199822699072,9.406537872157474
720,p-Menth-8-en-2-ol,CC1CCC(CC1O)C(=C)C,23.75293822,22.880422057889724,5608.579205,4403.168949424282,-39.606,-6.037718498582407,417.5,8.911265145010718,12.179152105861055
721,3-Ethylhexane,CCCC(CC)CC,20.75856447,20.819224211812614,3057.671823,2948.321506641298,-60.505,-54.36458397337702,350.5,10.214686737625303,10.863233313458734
722,1-Ethyl-3-methylbenzene,CCC1=CC=CC(=C1)C,20.07709138,20.6595437475854,3542.490324,3550.829661679388,-63.54,-69.67588225498837,428.0,10.357258410675518,10.749996815535997
723,3-Ethylphenol,CCC1=CC(=CC=C1)O,21.10459695,20.110485265483813,3620.140401,3179.407393553866,-113.633,-77.92494773785202,473.5,11.044934905411306,12.073053745543397
724,Ethylene glycol monobenzyl ether,C1=CC=C(C=C1)COCCO,25.99782054,22.669216512072108,8186.238021,4126.834603994491,36.966,-85.41885785970132,463.5,9.640589437387636,11.754007727437454
725,1-Ethyl-4-methylbenzene,CCC1=CC=C(C=C1)C,20.97337263,30.59098298349582,3494.350178,9336.254826813276,-65.25,3.2179115898845367,397.0,10.440289953285607,7.263054481434121
726,4-Methylstyrene,CC1=CC=C(C=C1)C=C,21.71066038,20.34202567233936,3992.700972,2585.3724233117064,-51.88,-53.950824390372624,392.5,9.988797388983619,12.705402665781415
727,2-Furanacrylic acid ethyl ester,CCOC(=O)/C=C/C1=CC=CO1,23.69792947,21.27560885621051,5690.758467,3691.3935744935357,-40.706,-60.61484631852237,468.0,10.379796130893903,12.214420589689324
728,3-Hexanol,CCCC(CC)O,24.84516946,31.198208714938296,5388.279376,9041.379829819034,-3.99,-0.590295746541095,373.0,10.243182045024795,6.920162985857225
729,Methyl butanoate,CCCC(=O)OC,20.96828392,20.77113160397241,2926.723808,3613.832692170302,-65.94,-68.61662698586275,332.0,9.968044094396753,7.050323601500942
730,Ethyl hydroxyacetate,CCOC(=O)CO,23.16234817,20.64084595895589,4623.908623,2566.813646705901,-34.268,-42.744165398932914,359.0,8.923195197702844,12.524588910469358
732,5-Nonanol,CCCCC(CCCC)O,20.27195916,20.754756044944216,2799.943473,2294.119598286327,-148.15,-35.90330577398048,414.0,9.739916756388943,14.6872086865033
733,Propyl caprylate,CCCCCCCC(=O)OCCC,24.4660258,23.371009744745415,5946.239493,5389.059877725737,-28.552,-51.16324619031041,384.5,7.760665767073842,7.203996008232913
734,2-Methyl-1-hexanol,CCCCC(C)CO,26.24486489,20.299252524274536,6433.42275,3283.6118232592744,-0.15,-78.14037428192094,392.5,9.847712475064355,9.853853196168544
735,Methyl pentanoate,CCCCC(=O)OC,22.16574329,26.29388361445645,3818.607118,8435.39079170239,-42.09,-5.087248128127712,354.0,9.923086376146646,2.1176655013390686
736,"cis-1,4-Dimethylcyclohexane",CC1CCC(CC1)C,20.63047166,21.32916557880819,3101.351862,2561.7922047187426,-56.84,-53.5886961595692,360.0,10.400388990782426,12.968533406919251
737,Methyl levulinate,CC(=O)CCC(=O)OC,22.90577112,21.0801094272534,4888.213156,2921.183320380849,-41.531,-52.809766659492574,391.0,8.918226714058415,12.442416695779245
