,Method,ln_Psat_Pred (Pa),ln_Psat_Actual (Pa),Psat_Pred (atm),Psat_Actual (atm)
461,KNN,9.701455549439038,13.127829206908858,0.16341375575847095,5.027403972016938
462,KNN,9.701474143571495,13.496462378714874,0.16341679432374057,7.2684052983157805
463,KNN,8.585114840977027,7.877068438285914,0.05351407240860144,0.026361332338279957
464,KNN,8.585224360713118,8.115267318519539,0.05351993357663971,0.03345151685666008
465,KNN,8.585333907786302,8.347461184965766,0.05352579684986634,0.04219454718120674
466,KNN,8.585443479768191,8.573874291251503,0.053531662098837,0.052915912935433636
467,KNN,8.585553074509123,8.794719862136773,0.05353752920897273,0.06599306601633784
468,KNN,10.146703084505155,7.623791119083965,0.2550686943575653,0.020463052298485107
469,KNN,10.14689868598184,8.811250022181628,0.2551185910506121,0.06709300802200253
470,KNN,10.14709425282199,9.85239427444365,0.2551684886663278,0.1900380068969365
471,KNN,10.147289691230045,10.772697104634943,0.2552183632630855,0.47700497406674375
472,KNN,10.147484907559583,11.59204292689532,0.25526819091862046,1.0823314473393715
473,KNN,9.197838330581524,7.1502800623495375,0.0987575784459892,0.012744628342526832
474,KNN,9.430521153566184,8.509925636003953,0.1246302018683357,0.04963793947045505
475,KNN,9.690576273068825,9.669719691603142,0.16164556808804223,0.158309108642703
476,KNN,9.889833172504936,10.670709173932858,0.19728768363367452,0.43075478675179185
477,KNN,10.539592790934694,11.543420592350571,0.3778217807521823,1.0309648665368678
478,KNN,10.145662430085132,7.585286323993273,0.25480339406027847,0.01969010328129404
479,KNN,10.146071987115722,9.146940505432807,0.2549077719546252,0.0938568096663243
480,KNN,10.146482054843888,10.379505174580322,0.25501232284056974,0.3219302762112568
481,KNN,10.146892212840733,11.377088754928485,0.255116939637318,0.8729851705629441
482,KNN,10.147302040565298,12.201039973039656,0.2552215150596777,1.9899599403759372
483,KNN,10.288443054731204,8.892241064827342,0.29390978565693826,0.07275305358438472
484,KNN,10.288491627970089,9.63848314124082,0.2939240621538927,0.1534405131222627
485,KNN,10.288540213465396,10.295699911210589,0.29393834294695204,0.29605040447702335
486,KNN,10.288588801156978,10.87892543945426,0.2939526250794684,0.5304656753266295
487,KNN,10.288637380963465,11.399989039142696,0.29396690558798044,0.893207443235072
488,KNN,10.826313650743892,7.575714633508959,0.5032783842191472,0.019502534812784127
489,KNN,10.827538524961057,9.148531874253448,0.503895214628746,0.09400628937395926
490,KNN,10.831865381197863,10.38533688624711,0.5060802204750313,0.3238131656568632
491,KNN,10.84042143003945,11.383414857161087,0.5104288445504298,0.8785252691384371
492,KNN,10.852606286184528,12.205800651883669,0.5166863928347079,1.9994560866808269
493,KNN,10.025496473826806,7.604858612940232,0.22595283613800268,0.02007927978605888
494,KNN,10.026053621249623,9.158480559908654,0.22607876025422632,0.09494619606228201
495,KNN,10.02661008415715,10.384093467219708,0.2262045997077344,0.32341078042393345
496,KNN,10.02716494175425,11.37565542079318,0.2263301458752827,0.8717347874408374
497,KNN,10.027717281878086,12.194366647277144,0.22645519162679706,1.9767245007576404
498,KNN,10.056849042298229,7.608724418486766,0.2331492616281307,0.020157052607672817
499,KNN,10.087066427787295,9.164200141579224,0.24030194621122566,0.09549080456670475
500,KNN,10.121204735318486,10.391108043681134,0.24864708190290585,0.32568734530616356
501,KNN,10.156792560747167,11.38360966709355,0.2576552303441825,0.8786964312582841
502,KNN,10.191039418461669,12.203023945068354,0.26663194718673644,1.9939118842126036
503,KNN,10.112368785678902,7.573103623457076,0.24645972672057964,0.019451679918562153
504,KNN,10.13490675737721,9.13401489174829,0.2520774978512387,0.09265145952961706
505,KNN,10.156937049823965,10.372112579116187,0.2576924614002226,0.31955915109454286
506,KNN,10.177134496749533,11.37815397121333,0.26295010800044705,0.8739155840408727
507,KNN,10.194512875271393,12.211790234994956,0.2675596920474719,2.011467932152258
508,KNN,8.197149940107018,7.11678228289265,0.036305881542816686,0.012324782798140681
509,KNN,9.005419593251645,8.571818796849856,0.08147118563673077,0.05280725628246446
510,KNN,9.835042644773903,9.742075780371824,0.18676898125839791,0.17018832097792896
511,KNN,10.852775694641776,10.703706401224904,0.5167739312940673,0.44520560770124723
512,KNN,9.769888778116169,11.507933762382034,0.1749882085830665,0.9950207352552262
513,KNN,9.26005789032766,4.919608754094121,0.10509741735232786,0.0013694902195932274
514,KNN,9.283464402530647,7.256342256982911,0.10758639686442863,0.01417063790938927
515,KNN,9.34862108295562,9.021262227902314,0.11482978448489634,0.08277218226121788
516,KNN,9.455149454137796,10.40137718602893,0.12773774157884177,0.3290491066761051
517,KNN,9.577177211433696,11.510164777167084,0.1443162432739236,0.9972431193911315
518,KNN,10.155122175028346,11.521588644657744,0.25722520598030146,1.0087008136266877
519,KNN,8.565066768241838,4.8666490800550335,0.052451901211186834,0.0012988495278514326
520,KNN,8.58072469915495,7.147813507244024,0.053279652985012256,0.012713231751049993
521,KNN,8.596727251687545,8.923195200493621,0.05413912193825042,0.07504027838447574
522,KNN,8.612616845973845,10.344221078584123,0.05500624146554822,0.3107693175056726
523,KNN,8.627946617286554,11.507355323979214,0.055855971007156585,0.9944453434807446
524,KNN,10.074896919936776,9.424251054404186,0.23739531181722984,0.12385120289657947
525,KNN,10.126862635020949,9.808333360250936,0.25005788949400526,0.18184654539742154
526,KNN,10.192759723194214,10.16979263398806,0.26709103015541213,0.26102663397562004
527,KNN,10.267818265423124,10.510570490102747,0.287910042650238,0.3670141136454273
528,KNN,10.347035234957762,10.832392538015188,0.31164510268149975,0.5063470744441331
529,KNN,9.999533892341113,11.5225188555445,0.22016201482724607,1.009639554650874
530,KNN,10.881580800041409,6.586493078112685,0.5318761247709096,0.007252330693170005
531,KNN,10.881651382663412,7.568337202308424,0.5319136673072866,0.019359185628504617
532,KNN,10.881722064743313,8.426178349663498,0.5319512654003598,0.04565020801083562
533,KNN,10.88179281057695,9.182112802539258,0.5319889000673172,0.0972167106105183
534,KNN,10.88186358424299,9.853281357520853,0.5320265522044411,0.1902066611910054
535,KNN,10.021344620959216,8.91778386834635,0.22501665798911935,0.07463530721867177
536,KNN,10.021605817113224,9.659907765403302,0.2250754391511465,0.1567633870062832
537,KNN,10.941396103037732,10.31403786464006,0.5646612066519785,0.30152944667704
538,KNN,10.941548372659987,10.894948438333625,0.5647471939470778,0.5390337863531706
539,KNN,10.941700495795214,11.41428156597507,0.5648331115956967,0.9060653013464982
540,KNN,7.987023288571031,4.142208742814812,0.029425248625722298,0.0006294169003586767
541,KNN,7.315768061589585,5.05479550622745,0.015038263838695887,0.0015677246807258433
542,KNN,6.694560193504605,5.876848685008465,0.008079984930680812,0.0035668344688007518
543,KNN,6.14206948269148,6.621203743249261,0.0046501491609264875,0.007508483820123261
544,KNN,6.709733948454334,7.298379293275909,0.008203523544024989,0.014779027386330865
545,KNN,10.094725869513816,11.670690128862676,0.2421495918992551,1.1708906094429632
546,KNN,10.097027375541735,11.809843513193568,0.24270754246167536,1.345705012012439
547,KNN,10.099351349326827,11.94440861658503,0.24327224434983666,1.5395392011453453
548,KNN,10.101696142946064,12.074608691321004,0.24384333684148257,1.7536217598195167
549,KNN,10.104060126674415,12.200652737113668,0.24442046040863633,1.9891895055753908
550,KNN,10.189205676637483,7.559313660438718,0.26614346104912895,0.019185282995258773
551,KNN,10.21949089538023,9.107212469932392,0.2743269681559635,0.09020115969764524
552,KNN,10.249910483936253,10.350106587900218,0.282800102918219,0.3126037461973239
553,KNN,10.27830806191391,11.370060056905205,0.2909460561480222,0.8668707348537424
554,KNN,10.302956997377072,12.22211995076534,0.2982066824560711,2.032353509498947
555,KNN,6.813855409667358,3.212106204726691,0.009103739140409649,0.0002483133105295564
556,KNN,6.813864022951049,3.994116236309576,0.009103817553835209,0.0005427785062744943
557,KNN,6.813872626393138,4.719252811050065,0.009103895878339256,0.0011208447309236662
558,KNN,6.813881213900897,5.393502608615787,0.009103974058451435,0.0021997251541492025
559,KNN,6.813889779420457,6.0220405554990855,0.009104052039053272,0.004124193021558294
560,KNN,9.18379656193743,7.189469509835298,0.09738053804495454,0.013253999074621284
561,KNN,9.42020293085891,8.520995863002332,0.12335085135174204,0.050190495545752264
562,KNN,9.680223689400565,9.660490405998672,0.15998075126653177,0.15685475033282767
563,KNN,9.879895499153871,10.64670108050968,0.19533681269183087,0.420536339123262
564,KNN,9.961877267062388,11.508608117920865,0.21202561250433027,0.9956919592956845
565,KNN,10.117208557819756,5.989841279579217,0.24765542676373822,0.003993512197029499
566,KNN,10.127796139405415,7.785985304490925,0.2502914286181571,0.024066362496538887
567,KNN,10.138223502984426,9.270737526088796,0.2529149628463544,0.10622583430503073
568,KNN,10.14811191363305,10.51861598285371,0.25542829581281457,0.36997883335958354
569,KNN,10.15714532734646,11.582118393544151,0.2577461385373251,1.0716429397497054
570,KNN,9.754206445969352,9.536830352098322,0.1722653912401647,0.13860943611972254
571,KNN,9.747780535696956,10.289294294611722,0.17116197830614088,0.2941600799028722
572,KNN,9.74531680915019,10.942479520247447,0.17074080104223763,0.5652733018382805
573,KNN,9.74852817853084,11.51481806315841,0.17128999418176788,1.0018943902825257
574,KNN,9.75932957456202,12.020445099332749,0.17315019353427816,1.6611657822705002
575,KNN,10.004149421435876,6.860711666846276,0.22118052769199978,0.00954045788708497
576,KNN,10.00612598982362,8.479629724337478,0.22161813847236514,0.0481566644262359
577,KNN,10.00808384458042,9.769564548144729,0.22205245962910158,0.17493148135802544
578,KNN,10.01001128754424,10.82154679398566,0.2224808658116247,0.5008850371553587
579,KNN,10.011897227598014,11.69585857850354,0.22290084729312487,1.2007340925339667
580,KNN,9.05132192550426,7.181387406556336,0.08529806243408698,0.013147310599621535
581,KNN,9.152019664146383,8.532389348048204,0.0943347360033734,0.05076561026531421
582,KNN,9.362146512703015,9.680299494413845,0.11639345750488098,0.15999287906917437
583,KNN,9.61202764132501,10.667711565603735,0.1494343932443594,0.4294654859900005
584,KNN,9.826586614642572,11.526086832035864,0.18519631574977935,1.0132483590828294
585,KNN,8.145888608084146,1.182594256596527,0.034491689884028266,3.262827845350743e-05
586,KNN,8.194908486046936,2.763057882378681,0.036224594711609485,0.00015848230954308414
587,KNN,8.264276220595983,4.155820776190449,0.03882661769957815,0.0006380431212229073
588,KNN,8.35125260698591,5.3924465201515375,0.04235482817095487,0.0021974032760595226
589,KNN,8.449858158478158,6.497797387827962,0.046744096631069695,0.006636781962707696
590,KNN,8.531669279362651,4.86868131699703,0.050729068696857664,0.0013014917817776737
591,KNN,8.553477696276305,7.185097539918573,0.051847541103823606,0.013196179474264949
592,KNN,8.576440821519533,8.968396771280435,0.053051897657450255,0.07851004554226514
593,KNN,8.599730564242485,10.383629248294696,0.054301963051860795,0.32326068186109985
594,KNN,8.622482121338658,11.534086962667436,0.055551578712599546,1.021386989965427
595,KNN,7.61427437881178,6.209480747178176,0.020269234464389073,0.004974428855920143
596,KNN,8.42541495382428,7.487282512117462,0.04561537213045555,0.017851942505269204
597,KNN,8.428737540706196,8.539713956761995,0.04576718523396027,0.05113881361234314
598,KNN,8.912109139033419,9.421567161878652,0.07421297150679713,0.12351924524743892
599,KNN,9.65115275558359,10.17120427461148,0.15539691249093923,0.2613953699760609
600,KNN,10.3749626343516,9.783362342561317,0.320471211419922,0.1773618784767381
601,KNN,10.386988637690806,10.148878970566605,0.32434846649098303,0.25562429902134354
602,KNN,10.401132726594463,10.490679051842896,0.32896867734882995,0.3597858041330018
603,KNN,10.417358672832162,10.810998325651234,0.33435004625534726,0.49562923626079525
604,KNN,10.435551313301955,11.11180007752517,0.34048842378390987,0.6695661005916013
605,KNN,10.660177564470075,7.887664056224247,0.4262420504622948,0.02664213193968671
606,KNN,10.660416289897944,9.00281641019562,0.4263438174248644,0.08125937703462024
607,KNN,10.660654168327966,9.954822746499588,0.4264452474863367,0.21053513693762285
608,KNN,10.660890950917112,10.777044883864145,0.42654623425164784,0.47908340138270017
609,KNN,10.661126392690033,11.49432887038287,0.42664667287653263,0.9815752551556093
610,KNN,8.401823470790443,7.494394946332337,0.044551832418634765,0.017979365879970226
611,KNN,9.091929828243575,9.075179290184275,0.08883312789029277,0.08735751832980565
612,KNN,10.3849105236207,10.32936417737522,0.32367513325310776,0.3061863769027382
613,KNN,11.438314385788278,11.348688767839512,0.9281043752582557,0.848541150852645
614,KNN,11.536052291867282,12.193475408826984,1.0233963254972878,1.9749635527060585
615,KNN,10.88839882218922,11.522656592533377,0.5355148583569171,1.0097786289405986
616,KNN,10.384223819611249,11.52130005223438,0.3234529405403879,1.008409752215514
617,KNN,10.13433683654038,7.598812115873251,0.25193387456355665,0.019958236791559707
618,KNN,10.1405962603153,9.176014944132106,0.2535157811947235,0.09662570065326023
619,KNN,10.146910617940868,10.40585627430027,0.2551216351333487,0.3305262523338393
620,KNN,10.153165633016604,11.39170678040758,0.2567224260737161,0.8858402188287593
621,KNN,11.036813105328486,12.199622725426748,0.621193681226651,1.9871416719644752
622,KNN,9.230331138835396,7.900820268844196,0.1020191920407639,0.026994957325955873
623,KNN,9.243322437133507,9.030185984132276,0.10335320028412112,0.0835141265798326
624,KNN,9.256414407107842,9.988797385706144,0.10471519341184929,0.21781088792407732
625,KNN,9.269289263672256,10.81265843331802,0.10607210277021376,0.4964527175004319
626,KNN,9.281646134161589,11.52831575770228,0.10739095366001354,1.0155093331923921
627,KNN,8.60979684321293,4.874701026301448,0.0548513422235448,0.0013093500123681533
628,KNN,8.63017885967375,7.112224599019452,0.05598079433935136,0.012268738148254915
629,KNN,8.651779843197989,8.88421147131746,0.0572031894936615,0.07217121522638625
630,KNN,8.673828481256644,10.322260109813776,0.058478449120849554,0.30401891620401655
631,KNN,8.69550241556123,11.512639680453214,0.05975974236017027,0.9997142563154906
632,KNN,10.018696997763012,7.565240996459456,0.22442168664342094,0.019299338302361482
633,KNN,10.02176996533185,9.1334082737529,0.22511238791599375,0.0925952725307126
634,KNN,10.024762016090278,10.370097528719036,0.2257869442571557,0.3189158716381443
635,KNN,10.02764231352912,11.370363794046913,0.2264382152913177,0.8671340756841486
636,KNN,10.949048872072902,12.196088905035182,0.5689990053652444,1.98013186320054
637,KNN,6.630800630087606,7.444743134774786,0.007580888764995237,0.01710845778920896
638,KNN,8.559631078601821,8.724515204447766,0.05216756244392594,0.061518935298709096
639,KNN,10.055992601580677,9.813016991968531,0.23294966858920788,0.1827002452925414
640,KNN,10.5604215232352,10.750146849492737,0.3857738578337292,0.4663687655235663
641,KNN,10.56066017953696,11.565427671168637,0.38586593618305726,1.0539048871992571
642,KNN,10.130153732644269,7.578673211416746,0.2508822101356235,0.01956032002029588
643,KNN,10.141412533367513,9.145420067387777,0.25372280377720596,0.09371421463304935
644,KNN,10.15267388656956,10.380309056500812,0.2565962147673417,0.32218917418772036
645,KNN,10.163599524821604,11.37868084589273,0.25941506300446054,0.8743761493534832
646,KNN,10.173883432020324,12.2025468372241,0.26209662828941,1.992960800114777
647,KNN,8.555500878494822,6.939160693326951,0.051952544311552905,0.01031903767685609
648,KNN,8.556512450359984,9.285209064437296,0.052005124633605564,0.10777426258614288
649,KNN,9.478579276390589,11.05361302168861,0.13076595083294454,0.6317178380675001
