,Method,Training Predict,Training Actual
2086,XGB,8.702027,8.569222907313353
2087,XGB,9.711739,9.3913115206249
2088,XGB,10.180296,10.109695140462973
2089,XGB,10.835668,10.74283277776266
2090,XGB,7.7697763,7.587084264295903
2091,XGB,9.359431,9.147756771763023
2092,XGB,10.377929,10.37817015711504
2093,XGB,11.533842,11.373124765417147
2094,XGB,12.194059,12.194306387778548
2095,XGB,10.141037,10.16141340843569
2096,XGB,10.479581,10.532583194024026
2097,XGB,10.915503,10.879106443924735
2098,XGB,11.099319,11.203359153149844
2099,XGB,11.475617,11.507421421657488
2100,XGB,3.6552663,3.7409280965539153
2101,XGB,4.745251,4.723750557383888
2102,XGB,5.407307,5.618043972123829
2103,XGB,6.5162535,6.435254389829943
2104,XGB,7.029481,7.184936215596753
2105,XGB,6.6007504,6.661112597069366
2106,XGB,7.758119,7.7373938622402925
2107,XGB,8.988585,8.724409035914913
2108,XGB,9.919082,9.632821424396049
2109,XGB,10.585262,10.471660986923204
2110,XGB,6.7404623,6.509819233803629
2111,XGB,7.0555305,7.016773270051692
2112,XGB,7.578939,7.492815474821214
2113,XGB,7.9321365,7.94068950179372
2114,XGB,8.146446,8.362823642158613
2115,XGB,4.7617354,4.37472897156718
2116,XGB,5.6425133,5.347455668598322
2117,XGB,6.290943,6.268854444679299
2118,XGB,6.425395,7.142883503118497
2119,XGB,7.6913915,7.973104259117591
2120,XGB,6.5141044,6.560925064082092
2121,XGB,8.3437605,8.315696800985418
2122,XGB,9.548646,9.64810315436844
2123,XGB,10.630899,10.694255507024655
2124,XGB,11.477511,11.537453927424952
2125,XGB,9.114148,9.31639726682497
2126,XGB,9.808518,10.223871785739323
2127,XGB,10.715125,10.99988160642769
2128,XGB,11.778729,11.671064899222777
2129,XGB,12.28107,12.257318383241849
2130,XGB,7.822644,7.580417917741034
2131,XGB,9.22024,9.130195719577992
2132,XGB,10.393079,10.361541069570883
2133,XGB,11.332659,11.363453014592084
2134,XGB,12.173721,12.194591206200714
2135,XGB,7.6075788,7.605019957853305
2136,XGB,8.838834,9.161887963799867
2137,XGB,9.736975,10.391560657456147
2138,XGB,11.014728,11.387376233309482
2139,XGB,12.0077915,12.210253784643676
2140,XGB,11.578261,11.522613341468016
2141,XGB,11.487872,11.522461086025059
2142,XGB,5.228434,5.574423943456111
2143,XGB,6.5986533,6.745647501579471
2144,XGB,7.618734,7.766191838643756
2145,XGB,8.37218,8.663377143745564
2146,XGB,9.613313,9.458295334315697
2147,XGB,7.6194167,7.60245880669717
2148,XGB,9.27188,9.160684061897852
2149,XGB,10.376854,10.38901152701587
2150,XGB,11.457928,11.38217847966719
2151,XGB,12.2009735,12.20181670828684
2152,XGB,5.2964,4.888935682733851
2153,XGB,7.083559,7.159511046228445
2154,XGB,8.998927,8.936762884765407
2155,XGB,10.715788,10.36571216067214
2156,XGB,11.575529,11.539610755556774
2157,XGB,9.81937,9.50219506730286
2158,XGB,10.371636,10.204611314903731
2159,XGB,10.957473,10.837555396825854
2160,XGB,11.477167,11.410848312620052
2161,XGB,11.99128,11.932543225719424
2162,XGB,6.856828,6.502943335436932
2163,XGB,8.299162,8.050339618947202
2164,XGB,9.498351,9.374917365273646
2165,XGB,10.606279,10.521571619935452
2166,XGB,11.510315,11.523895468652983
2167,XGB,7.2124395,7.580761072935626
2168,XGB,9.031046,9.169465262502353
2169,XGB,10.390293,10.406494239774592
2170,XGB,11.376638,11.396981917059868
2171,XGB,12.092597,12.207953174076895
2172,XGB,9.2758,9.004289836895671
2173,XGB,9.629233,9.725814810501365
2174,XGB,10.295282,10.379796128113231
2175,XGB,10.97128,10.97529409315503
2176,XGB,11.555683,11.519817899312546
2177,XGB,11.6532135,11.583253811541097
2178,XGB,12.677591,12.52533446177311
2179,XGB,13.495189,13.2919575012756
2180,XGB,14.447732,13.927964293170067
2181,XGB,14.447732,14.464115683230204
2182,XGB,5.291235,4.867598187018668
2183,XGB,7.1606665,7.186050415360667
2184,XGB,9.084649,8.963993002309925
2185,XGB,10.33871,10.370709686951772
2186,XGB,11.530355,11.51147531474112
2187,XGB,8.863926,8.52753156518816
2188,XGB,9.391071,9.503269576624946
2189,XGB,9.928355,10.30494331377766
2190,XGB,11.033114,10.975316075402702
2191,XGB,11.284758,11.544203608044295
2192,XGB,7.4884295,7.589548763954541
2193,XGB,9.157529,9.147991169792403
2194,XGB,10.1741,10.378167666027766
2195,XGB,11.328709,11.37391319585334
2196,XGB,12.082295,12.196410264639232
2197,XGB,7.0139365,7.414788921646828
2198,XGB,8.999307,9.055690752379682
2199,XGB,10.346914,10.334905041340422
2200,XGB,11.353972,11.360145410362607
2201,XGB,12.074355,12.200217180225929
2202,XGB,2.3105688,2.053905823679969
2203,XGB,2.9858584,2.992497187466924
2204,XGB,3.9043274,3.8615463230725027
2205,XGB,4.987205,4.668505934310055
2206,XGB,5.6215353,5.4198005326317436
2207,XGB,7.393747,7.575204634645566
2208,XGB,9.079076,9.147571329865055
2209,XGB,10.366587,10.382246518928495
2210,XGB,11.200096,11.37746826012806
2211,XGB,11.967077,12.196738332157075
2212,XGB,11.59795,11.522632692033705
2213,XGB,11.589913,11.52281482712601
2214,XGB,5.090354,4.928380114543806
2215,XGB,7.0521417,7.160203663318072
2216,XGB,8.791537,8.920690211045669
2217,XGB,10.107037,10.34489099443812
2218,XGB,11.443049,11.520760791283367
2219,XGB,11.607938,11.522687207915089
2220,XGB,6.86291,7.05000871353203
2221,XGB,8.4875,8.433042818846383
2222,XGB,9.425826,9.612022711901242
2223,XGB,10.664439,10.629005367742455
2224,XGB,11.455206,11.515233110689799
2225,XGB,9.133544,8.72226481053589
2226,XGB,9.339233,9.005539375330056
2227,XGB,9.51095,9.28166729464083
2228,XGB,9.743132,9.550915650137021
2229,XGB,9.912765,9.813538378868977
2230,XGB,2.0785155,1.8107703418471495
2231,XGB,3.150167,2.95953259200234
2232,XGB,4.0847945,4.021578975454705
2233,XGB,4.824966,5.0063711743929105
2234,XGB,5.5428596,5.922042675936424
2235,XGB,4.9426527,4.957713176279767
2236,XGB,7.258069,7.060162739573535
2237,XGB,8.967517,8.80090715007142
2238,XGB,10.313555,10.265894702975888
2239,XGB,11.154443,11.51584155928471
2240,XGB,11.678954,11.522728457812509
2241,XGB,7.4463954,6.977724928299319
2242,XGB,7.555045,7.538224473510078
2243,XGB,8.347441,8.025531961628275
2244,XGB,8.487311,8.453105231206624
2245,XGB,9.0087,8.831293331335855
2246,XGB,7.1926975,7.17452147756563
2247,XGB,8.323896,8.526283433415989
2248,XGB,9.810816,9.674639349834386
2249,XGB,10.855378,10.662287899550732
2250,XGB,11.519492,11.520758328023621
2251,XGB,4.6953726,4.848686692632042
2252,XGB,6.68237,7.172434147839638
2253,XGB,8.665614,8.954904765319498
2254,XGB,10.636743,10.365491589869974
2255,XGB,11.525655,11.509582253247997
2256,XGB,8.312445,7.819507223864363
2257,XGB,8.922696,8.672933572049352
2258,XGB,9.435695,9.487148439371786
2259,XGB,10.102284,10.264793550434028
2260,XGB,10.126925,11.008278540338502
2261,XGB,10.428014,10.430201261639871
2262,XGB,10.613434,10.740480932387392
2263,XGB,11.136034,11.03217706819326
2264,XGB,11.397022,11.306910657651699
2265,XGB,11.614804,11.566119490399677
2266,XGB,7.5139656,7.601948579022773
2267,XGB,8.945382,9.172880535075723
2268,XGB,10.6597805,10.40195640605216
2269,XGB,11.610489,11.389814804985013
2270,XGB,12.375567,12.20112180480428
2271,XGB,5.2108006,4.8485264966764765
2272,XGB,7.108189,7.211622438416432
2273,XGB,9.138798,9.000714814408374
2274,XGB,10.540377,10.40229491350058
2275,XGB,11.547109,11.529961250900572
2276,XGB,8.889942,8.860616465003503
2277,XGB,9.893613,9.71864418623345
2278,XGB,10.402115,10.432713045660165
2279,XGB,11.1408415,11.036248840887758
2280,XGB,11.557931,11.553072570694816
2281,XGB,7.545632,7.19582838600488
2282,XGB,7.8028717,7.866134935780991
2283,XGB,8.120307,8.464410048029112
2284,XGB,9.401931,9.001672477693225
2285,XGB,9.65192,9.486802609400943
2286,XGB,7.3398995,7.566870231043751
2287,XGB,9.341354,9.133820508084757
2288,XGB,10.15613,10.367377109159591
2289,XGB,11.192133,11.363711286950805
2290,XGB,11.671708,12.185249994954084
2291,XGB,7.629554,7.928018910244125
2292,XGB,9.007688,9.089615613974619
2293,XGB,9.999474,10.056374705483112
2294,XGB,10.690294,10.873524017357408
2295,XGB,11.68149,11.57329837131298
2296,XGB,7.585616,7.570299992435084
2297,XGB,9.1888275,9.137616326244725
2298,XGB,10.271286,10.37363450952212
2299,XGB,11.385455,11.373357994706016
2300,XGB,12.1794815,12.198635037804603
2301,XGB,7.24697,7.1855262835101374
2302,XGB,8.3204,8.691952255803315
2303,XGB,9.892596,9.923086379740521
2304,XGB,10.8745365,10.948073078324711
2305,XGB,11.426362,11.814689871459606
2306,XGB,11.384128,11.480749565767207
2307,XGB,12.701479,12.535154350144612
2308,XGB,13.382159,13.423508404921845
2309,XGB,13.873344,14.18217375833513
2310,XGB,14.125027,14.837617868520894
2311,XGB,7.6495566,7.618102780170801
2312,XGB,8.889021,8.807427733167312
2313,XGB,10.228083,9.851423701882453
2314,XGB,10.990366,10.775194517913594
2315,XGB,11.629826,11.598376956199122
2316,XGB,7.442245,7.5999787211257015
2317,XGB,9.21038,8.957133993145952
2318,XGB,9.942505,10.048686010334194
2319,XGB,11.088419,10.945655373021935
2320,XGB,11.687989,11.695814240942736
2321,XGB,8.188095,7.882916218327708
2322,XGB,8.384792,8.315437799098124
2323,XGB,8.62781,8.72697312565364
2324,XGB,8.857189,9.119013422297225
2325,XGB,9.608797,9.492911899344438
2326,XGB,4.743758,4.910052976193987
2327,XGB,7.242662,7.125899702159188
2328,XGB,8.96194,8.893525428529092
2329,XGB,10.632434,10.336437687950339
2330,XGB,11.547746,11.536584506748248
2331,XGB,11.482764,11.52117387056228
2332,XGB,7.4318657,7.591188994703911
2333,XGB,9.1369095,9.148875096247858
2334,XGB,10.487959,10.380322030597778
2335,XGB,11.53946,11.378304939476951
2336,XGB,12.285208,12.203467238924668
2337,XGB,6.794613,7.1643811295025746
2338,XGB,8.698284,8.726024752315105
2339,XGB,9.741943,9.930040064559881
2340,XGB,11.008722,10.886654970179018
2341,XGB,11.677304,11.665018651148626
2342,XGB,10.582009,10.096748893001909
2343,XGB,10.657396,10.516293224510285
2344,XGB,10.860658,10.884519539897815
2345,XGB,11.080297,11.210300881697586
2346,XGB,11.422911,11.500576194538938
2347,XGB,4.56389,4.384100961842439
2348,XGB,6.068323,5.774833192180507
2349,XGB,6.9124,6.956369082083299
2350,XGB,8.060732,7.972608403302171
2351,XGB,8.642492,8.855970825583823
2352,XGB,1.2069455,1.4698575121514317
2353,XGB,2.8615804,2.887787184960115
2354,XGB,4.357065,4.1397665701363735
2355,XGB,4.9247513,5.253318563529671
2356,XGB,6.5648108,6.250198663715981
2357,XGB,7.85949,7.991474429962404
2358,XGB,8.880086,8.897254482978303
2359,XGB,9.912453,9.688888516730106
2360,XGB,10.358446,10.38667450951682
2361,XGB,11.110143,11.00636710363514
2362,XGB,8.407824,8.257268194757627
2363,XGB,8.954691,8.811388697239456
2364,XGB,9.294039,9.32230869722791
2365,XGB,10.010447,9.794890665122725
2366,XGB,10.067545,10.233293727015043
2367,XGB,6.66447,6.201468444950584
2368,XGB,8.4031315,8.06187013679413
2369,XGB,9.803643,9.505749162607668
2370,XGB,10.842803,10.658904985062458
2371,XGB,11.411187,11.601111534715992
2372,XGB,6.967334,6.466523085894945
2373,XGB,8.241784,8.025244409580036
2374,XGB,9.433433,9.357616342784976
2375,XGB,10.640932,10.50960530267099
2376,XGB,11.698428,11.515520498172828
2377,XGB,0.58737475,0.19970259183604355
2378,XGB,1.0949622,1.1380824923445871
2379,XGB,1.7959319,2.027981226925597
2380,XGB,3.070815,2.8730613346950227
2381,XGB,3.6038742,3.6766254983054765
2382,XGB,2.1341944,2.2249058762910323
2383,XGB,5.52274,5.714673928694346
2384,XGB,8.412959,8.198455226297051
2385,XGB,9.9250345,10.056441286408525
2386,XGB,11.399988,11.49867750089201
2387,XGB,9.211731,9.304452261583917
2388,XGB,9.877566,9.93430684131698
2389,XGB,10.492098,10.488999776690488
2390,XGB,11.147779,10.981227291413825
2391,XGB,11.34781,11.420978525249815
2392,XGB,11.6658125,11.522632692033705
2393,XGB,7.63531,7.608965967880051
2394,XGB,8.657288,9.045948918241413
2395,XGB,9.757016,10.195275043196864
2396,XGB,10.900801,11.135460778485653
2397,XGB,11.785137,11.918830668688893
2398,XGB,9.440876,9.270799132304541
2399,XGB,10.328685,10.301068402844168
2400,XGB,11.305837,11.160677568095085
2401,XGB,11.658777,11.88878702050092
2402,XGB,12.06613,12.513427244565515
2403,XGB,9.393187,9.140125178330141
2404,XGB,9.562865,9.320907055385145
2405,XGB,9.562865,9.496484079933765
2406,XGB,9.666866,9.667077839831054
2407,XGB,9.854146,9.832897520626739
2408,XGB,7.9556923,7.710651655252601
2409,XGB,9.363532,9.192526998934863
2410,XGB,10.287092,10.357258412399222
2411,XGB,11.623103,11.296814962803502
2412,XGB,12.240158,12.070739792981017
2413,XGB,8.018647,8.11486828853853
2414,XGB,9.237726,9.36585997252886
2415,XGB,10.44741,10.413015950821084
2416,XGB,10.998237,11.302402490729547
2417,XGB,11.82854,12.067177180266219
2418,XGB,11.090714,11.517005353118781
2419,XGB,4.2803793,4.867028453349995
2420,XGB,6.9843044,7.176601258667823
2421,XGB,9.148343,8.960698781773981
2422,XGB,10.138003,10.38033829369771
2423,XGB,11.615776,11.536848063149584
2424,XGB,9.401309,9.022800717385241
2425,XGB,9.562696,9.526226374747093
2426,XGB,10.224235,9.957297542302083
2427,XGB,10.224235,10.330567066708097
2428,XGB,10.224235,10.656930274299174
2429,XGB,0.8591605,0.45637236543142023
2430,XGB,1.2741843,1.2312423054215884
2431,XGB,2.0168662,1.9667120789715824
2432,XGB,2.5937204,2.6657122769736397
2433,XGB,3.0297532,3.3308898847497943
2434,XGB,7.571235,7.594846602840555
2435,XGB,9.139075,9.164767586450564
2436,XGB,10.25685,10.398487548451591
2437,XGB,11.411459,11.393558038661208
2438,XGB,12.270978,12.213118401782715
2439,XGB,8.408995,7.653509954918537
2440,XGB,9.693502,9.170059895969006
2441,XGB,10.369123,10.380542269168943
2442,XGB,11.093691,11.369119391168235
2443,XGB,12.172729,12.191687246886833
2444,XGB,4.965683,4.976997427209965
2445,XGB,4.993849,5.300447527433157
2446,XGB,5.961789,5.614313920983069
2447,XGB,6.111188,5.919016332239551
2448,XGB,6.163668,6.214950328783615
2449,XGB,4.774848,5.550486642813919
2450,XGB,6.50705,6.713737612123125
2451,XGB,7.404933,7.7448161718345006
2452,XGB,8.765369,8.665038132890924
2453,XGB,9.714306,9.491369589932908
2454,XGB,7.008686,7.170457854077398
2455,XGB,8.2158575,8.537963672262762
2456,XGB,9.96227,9.688914316893847
2457,XGB,10.515249,10.670975464758413
2458,XGB,11.300095,11.518780151902254
2459,XGB,7.808255,7.563206540865194
2460,XGB,9.348038,9.135267943246614
2461,XGB,10.587658,10.372304520847456
2462,XGB,11.312634,11.371100007935974
2463,XGB,12.271987,12.19443343238277
2464,XGB,11.507647,11.524679781035276
2465,XGB,11.556332,11.522676762677197
2466,XGB,7.412411,7.565415819066564
2467,XGB,9.006126,8.85923523696289
2468,XGB,10.238948,9.949096856814064
2469,XGB,10.925815,10.879704970292309
2470,XGB,11.65413,11.683588775477034
2471,XGB,-2.3876438,-2.1569780284757627
2472,XGB,-1.0926293,-0.802621272502055
2473,XGB,0.35099894,0.4421518920853984
2474,XGB,2.3457422,1.590124251906471
2475,XGB,2.8615642,2.6521648767164727
2476,XGB,11.821862,11.521644900465912
2477,XGB,6.3145556,5.9482646030879724
2478,XGB,7.1960444,7.119724916676891
2479,XGB,7.857413,8.125532876750588
2480,XGB,8.998855,8.99850479254503
2481,XGB,9.704168,9.763325872615784
2482,XGB,0.4945069,0.5228989997188993
2483,XGB,1.3533736,1.5289620974924603
2484,XGB,2.4666371,2.47074001329966
2485,XGB,3.2476015,3.3542035070754537
2486,XGB,3.8153877,4.184606130354204
2487,XGB,11.6546,11.53654124403033
2488,XGB,9.585245,9.783362342561317
2489,XGB,10.183679,10.148878970566603
2490,XGB,10.444667,10.490679051842896
2491,XGB,10.764444,10.810998325651234
2492,XGB,10.901204,11.11180007752517
2493,XGB,8.106859,7.621961167864974
2494,XGB,9.283354,9.20310567951599
2495,XGB,10.379807,10.444215968203803
2496,XGB,10.822079,11.444331955137418
2497,XGB,11.724166,12.267434915452073
2498,XGB,4.482443,4.8763644505490005
2499,XGB,7.269342,7.147342133700999
2500,XGB,8.883646,8.924551885014665
2501,XGB,10.407523,10.353240031230301
2502,XGB,11.4683,11.52677255395061
2503,XGB,11.495497,11.522622990823338
2504,XGB,7.617295,7.19335930716306
2505,XGB,8.510737,8.505340042264326
2506,XGB,10.038504,9.648434840036188
2507,XGB,10.7682295,10.653281743664294
2508,XGB,11.222768,11.543530544471144
2509,XGB,8.455722,8.260525297518083
2510,XGB,9.235143,9.537686779800273
2511,XGB,10.131851,10.586747903141344
2512,XGB,10.637675,11.463807004529986
2513,XGB,11.808788,12.20796066026092
2514,XGB,7.842623,7.59471065604181
2515,XGB,8.732326,9.148251577930854
2516,XGB,9.811289,10.380390390721168
2517,XGB,11.248084,11.381516301846347
2518,XGB,11.612115,12.211029543151096
2519,XGB,5.171454,4.89922635483164
2520,XGB,5.3468933,5.4487631342905125
2521,XGB,5.901607,5.975073188793733
2522,XGB,6.036059,6.479598594298825
2523,XGB,7.076928,6.963664468537544
2524,XGB,7.7078156,7.591789494440066
2525,XGB,9.236997,9.155720906413768
2526,XGB,10.607572,10.3865905999973
2527,XGB,11.419991,11.380555056125164
2528,XGB,12.213482,12.200005696426402
2529,XGB,11.617368,11.52271558169188
2530,XGB,7.8180866,7.592831612795397
2531,XGB,9.241966,8.983365444426116
2532,XGB,10.263811,10.195607124185077
2533,XGB,11.206467,11.261781281794399
2534,XGB,11.939371,12.206788090807262
2535,XGB,7.8451514,7.5656677776366905
2536,XGB,9.289646,9.090329526236447
2537,XGB,10.488718,10.322493944369032
2538,XGB,11.595923,11.338964690347414
2539,XGB,12.124556,12.191820162835642
2540,XGB,11.509657,11.52263225280951
2541,XGB,7.145978,7.230129831489885
2542,XGB,9.315138,9.296435638005033
2543,XGB,10.139726,10.389135006448255
2544,XGB,10.967116,11.065142753285617
2545,XGB,11.442457,11.524642442800175
2546,XGB,5.812946,6.460181375188608
2547,XGB,6.907273,7.251867798784872
2548,XGB,8.199903,7.9715546775562185
2549,XGB,8.7671385,8.628636757627435
2550,XGB,9.043789,9.230942434691643
2551,XGB,3.1259823,3.2951475861312263
2552,XGB,4.2477365,3.970512035478441
2553,XGB,4.7280483,4.506654384182104
2554,XGB,5.6075134,4.942601674036639
2555,XGB,6.1919184,5.304040616725242
2556,XGB,7.7552667,7.550569324123957
2557,XGB,8.833349,9.15784519590574
2558,XGB,10.465925,10.4236038751093
2559,XGB,10.965592,11.446241085991646
2560,XGB,11.784549,12.289665739279398
2561,XGB,11.36318,11.52277344684222
2562,XGB,8.836609,8.73882008382402
2563,XGB,9.594458,9.59513815495331
2564,XGB,10.449321,10.33710603273784
2565,XGB,11.091568,10.986195087482631
2566,XGB,11.443747,11.55881779257474
2567,XGB,11.56503,11.52247134389825
2568,XGB,7.202682,7.165379148160447
2569,XGB,8.439421,8.530788105109915
2570,XGB,9.694381,9.687795935735354
2571,XGB,10.945206,10.680731792296706
2572,XGB,11.667899,11.542184852379531
2573,XGB,8.364053,8.2440352409307
2574,XGB,9.243049,9.291401367476288
2575,XGB,10.07415,10.200696419054433
2576,XGB,10.969175,10.997534324357067
2577,XGB,11.325257,11.701562365063317
2578,XGB,6.896066,7.15407448752009
2579,XGB,8.898264,8.602745098973523
2580,XGB,9.6873045,9.77161109097704
2581,XGB,10.640078,10.734597894357671
2582,XGB,11.393768,11.541696923798733
2583,XGB,9.94746,9.74058466367331
2584,XGB,10.040789,9.920650563511002
2585,XGB,10.201409,10.09534477634861
2586,XGB,10.249759,10.264904140046339
2587,XGB,10.647512,10.42955177120241
2588,XGB,8.301805,8.045628669231467
2589,XGB,9.608452,9.47498080020777
2590,XGB,10.938669,10.625418307566974
2591,XGB,11.649905,11.571322469059458
2592,XGB,12.43204,12.362785585281282
2593,XGB,11.442469,11.533920610940232
2594,XGB,6.350132,6.530673103589434
2595,XGB,8.047098,8.22142177179447
2596,XGB,9.793468,9.557307460465244
2597,XGB,10.695365,10.63944011906773
2598,XGB,11.540111,11.533849550777472
2599,XGB,9.163184,9.523085363727281
2600,XGB,10.866088,10.940124209404424
2601,XGB,12.196302,12.046464828371299
2602,XGB,12.912299,12.934196505139138
2603,XGB,13.694433,13.662287770079054
2604,XGB,4.7874002,4.899526250694598
2605,XGB,6.943559,7.136936843566879
2606,XGB,8.569257,8.901735438125433
2607,XGB,10.145579,10.329363237499484
2608,XGB,11.614606,11.508021146620658
2609,XGB,11.267789,11.521154744898546
2610,XGB,5.102743,5.588882117167308
2611,XGB,7.0927296,6.747871378414779
2612,XGB,7.3643537,7.764821764364928
2613,XGB,8.449686,8.664336810887667
2614,XGB,9.309922,9.46564790475768
