,Method,Training Predict,Training Actual
2100,XGB,8.782028,9.171646156569865
2101,XGB,10.501749,10.39713415562795
2102,XGB,11.452157,11.388386457978385
2103,XGB,11.999068,12.206701427974952
2104,XGB,11.501278,11.522597356465175
2105,XGB,7.665635,7.599798777206843
2106,XGB,9.23796,9.08447604118028
2107,XGB,10.411313,10.267003463050044
2108,XGB,11.272105,11.231098975079085
2109,XGB,12.038951,12.032167350491664
2110,XGB,7.2963676,7.175632303702411
2111,XGB,8.697619,8.51254566224798
2112,XGB,9.649362,9.656124806716612
2113,XGB,10.69175,10.645479629329303
2114,XGB,11.47902,11.509837594900588
2115,XGB,4.722926,4.872070556624068
2116,XGB,6.7991757,7.175516593202486
2117,XGB,8.899024,8.958328200135119
2118,XGB,10.3177,10.379096586566046
2119,XGB,11.312856,11.537938676145663
2120,XGB,11.526432,11.522586901431321
2121,XGB,4.6431165,4.940733708913083
2122,XGB,6.8694205,7.096426016752133
2123,XGB,8.692803,8.847620291613882
2124,XGB,10.430706,10.298402239741986
2125,XGB,11.425441,11.519967463261372
2126,XGB,7.0790415,7.163602772561941
2127,XGB,8.516491,8.547189669574248
2128,XGB,9.726454,9.69670402956459
2129,XGB,10.523519,10.666913052433673
2130,XGB,11.51121,11.496734498878089
2131,XGB,7.0006204,7.194979077666053
2132,XGB,8.27429,8.597636732415596
2133,XGB,9.502466,9.751555999902953
2134,XGB,10.615968,10.717512614389188
2135,XGB,11.516965,11.53797385142505
2136,XGB,7.933381,7.569280123542063
2137,XGB,9.209765,9.138479115957148
2138,XGB,10.429167,10.376998667788925
2139,XGB,11.456038,11.379401868021885
2140,XGB,12.211641,12.207333836972523
2141,XGB,4.4952607,4.965803070306016
2142,XGB,7.1429644,7.298077099695124
2143,XGB,9.53705,9.053760197482536
2144,XGB,10.624056,10.423149035641005
2145,XGB,11.170197,11.521099633624235
2146,XGB,7.705497,7.079414425110464
2147,XGB,8.3763685,8.227840318545681
2148,XGB,9.230917,9.233436672647597
2149,XGB,10.177682,10.121289071857566
2150,XGB,11.157095,10.910933520915306
2151,XGB,3.2636013,4.0094592789607795
2152,XGB,4.603243,5.070860464025726
2153,XGB,5.6838517,5.971993094080867
2154,XGB,6.982379,6.746609089982569
2155,XGB,8.303533,7.419604670580336
2156,XGB,6.6085234,6.306908227349696
2157,XGB,8.07714,8.102202809532935
2158,XGB,9.558895,9.502307432167015
2159,XGB,10.784443,10.624771336647209
2160,XGB,11.544766,11.544729148728276
2161,XGB,6.398821,4.9613288844804355
2162,XGB,6.398821,7.359879209639656
2163,XGB,9.500136,9.122058874819151
2164,XGB,10.320551,10.471463953554172
2165,XGB,11.1117735,11.537922028153176
2166,XGB,9.929608,9.753789613875027
2167,XGB,10.12986,10.257268521894217
2168,XGB,10.7581835,10.716108740021784
2169,XGB,11.102331,11.13599480398223
2170,XGB,11.336517,11.5216853524723
2171,XGB,11.581293,11.52269516181077
2172,XGB,11.505517,11.522552056802256
2173,XGB,7.717564,7.589548763954541
2174,XGB,8.958241,9.147991169792403
2175,XGB,10.41073,10.378167666027766
2176,XGB,11.233922,11.37391319585334
2177,XGB,12.127014,12.196410264639232
2178,XGB,7.375864,7.568268398273478
2179,XGB,9.0022335,9.137619072358005
2180,XGB,10.347909,10.373745974979025
2181,XGB,11.197443,11.37259421846671
2182,XGB,12.021936,12.196500566990181
2183,XGB,10.088444,10.190302517024833
2184,XGB,10.820911,10.646506594374078
2185,XGB,11.104586,11.06541532014069
2186,XGB,11.469395,11.451422517998498
2187,XGB,11.777492,11.808257900625046
2188,XGB,11.161292,11.520283270971932
2189,XGB,9.876792,9.751461120080355
2190,XGB,10.694162,10.608240178593167
2191,XGB,11.355774,11.34144939160715
2192,XGB,11.802513,11.976023614551135
2193,XGB,12.522407,12.530611785217353
2194,XGB,7.660852,7.619197855434386
2195,XGB,9.07002,9.154194587370144
2196,XGB,10.360944,10.374862750684555
2197,XGB,11.126985,11.368784834369158
2198,XGB,11.516571,12.193770654762707
2199,XGB,7.4118657,7.583430312817482
2200,XGB,8.971137,9.15474428964854
2201,XGB,10.43139,10.388037435569414
2202,XGB,11.340629,11.38178973738801
2203,XGB,12.193971,12.199612193158803
2204,XGB,4.855804,4.801816721718989
2205,XGB,6.831026,7.225335263745558
2206,XGB,8.598906,9.029879098422127
2207,XGB,10.634996,10.425727513258613
2208,XGB,11.642714,11.537599993471277
2209,XGB,4.8789034,4.908263550643323
2210,XGB,6.7354755,7.127613778944852
2211,XGB,8.782668,8.892734337540144
2212,XGB,10.319694,10.330128929230122
2213,XGB,11.526503,11.523316392078584
2214,XGB,4.560131,4.854373366002981
2215,XGB,7.221128,7.200494884683618
2216,XGB,9.003711,8.986240136692055
2217,XGB,10.706694,10.39096053248079
2218,XGB,11.20131,11.524849147465389
2219,XGB,6.3937793,5.555062225375085
2220,XGB,7.1490498,6.725095752307947
2221,XGB,7.682788,7.758158525780598
2222,XGB,8.508674,8.676972428254384
2223,XGB,9.344705,9.499496950196303
2224,XGB,11.350065,11.530004116641324
2225,XGB,7.764492,7.599800762690741
2226,XGB,8.865658,9.159314873075855
2227,XGB,10.510963,10.387587504447422
2228,XGB,11.463487,11.380020692268893
2229,XGB,12.104627,12.198589506080676
2230,XGB,7.802405,7.885364505981885
2231,XGB,8.230757,8.340889010459003
2232,XGB,8.689035,8.764273968524282
2233,XGB,8.963579,9.15880488583091
2234,XGB,9.18932,9.527334204896768
2235,XGB,11.490754,11.522695456723701
2236,XGB,8.487862,8.955568642556162
2237,XGB,9.460532,9.39029772790209
2238,XGB,9.556222,9.796020103415605
2239,XGB,10.256708,10.175545191813859
2240,XGB,10.360469,10.53133095659778
2241,XGB,11.566878,11.52275355361655
2242,XGB,6.3034105,6.18558915792152
2243,XGB,6.4069066,6.597326445128353
2244,XGB,6.8479123,6.993146053706056
2245,XGB,7.3949757,7.3739535405930745
2246,XGB,7.943962,7.740587051541372
2247,XGB,8.393289,8.133794011537596
2248,XGB,8.621703,8.64934550182253
2249,XGB,9.0049925,9.13030371029181
2250,XGB,9.476485,9.58003740679764
2251,XGB,9.913057,10.001491702508984
2252,XGB,-1.3265653,-1.488379302622743
2253,XGB,0.04131931,-0.005653918233527122
2254,XGB,0.50352615,1.3093347603783698
2255,XGB,2.4918623,2.483526330054989
2256,XGB,3.4979515,3.5383846372334773
2257,XGB,0.2907204,0.2911693156299844
2258,XGB,3.989637,4.103101809383556
2259,XGB,6.5454025,6.843763170215642
2260,XGB,8.85213,8.909106431294274
2261,XGB,10.65233,10.5213572587334
2262,XGB,17.232666,18.435561838332262
2263,XGB,18.314543,18.6469472605782
2264,XGB,18.703575,18.82291073675401
2265,XGB,18.892796,18.97166746113538
2266,XGB,19.225294,19.09907452847629
2267,XGB,7.7038803,7.576156389657051
2268,XGB,9.135106,9.125867740867387
2269,XGB,10.360604,10.359257444263132
2270,XGB,11.187829,11.364206243790404
2271,XGB,11.939536,12.19880057455862
2272,XGB,5.6459026,5.372514455396601
2273,XGB,6.7664886,6.938911230698466
2274,XGB,7.8822117,8.27209756799013
2275,XGB,8.963576,9.420546768474637
2276,XGB,10.32944,10.420168858745166
2277,XGB,11.491332,11.522680525006093
2278,XGB,4.8204274,4.866466676308597
2279,XGB,6.828241,7.152938912380328
2280,XGB,8.922153,8.930975225286137
2281,XGB,10.587796,10.353195809454416
2282,XGB,11.214986,11.516693031544703
2283,XGB,5.2041388,4.566728004770774
2284,XGB,4.964779,5.2872214322422195
2285,XGB,6.199082,5.96224260096362
2286,XGB,6.5584917,6.59596463543625
2287,XGB,7.2534094,7.1920651773988205
2288,XGB,5.1661,4.641737213080425
2289,XGB,5.70887,5.5965952631952405
2290,XGB,6.531984,6.465430065551967
2291,XGB,7.144091,7.259365315981388
2292,XGB,8.38307,7.987686082904247
2293,XGB,7.590584,7.572486035037471
2294,XGB,8.769197,9.135524798472497
2295,XGB,10.447367,10.369892594326043
2296,XGB,11.441059,11.36939475034145
2297,XGB,12.100506,12.195240591473473
2298,XGB,4.54253,4.8893372883462725
2299,XGB,7.4536705,7.365949601858862
2300,XGB,9.240817,9.220026117642067
2301,XGB,10.923728,10.660085920052865
2302,XGB,11.512254,11.81087630206395
2303,XGB,12.1795,11.511880656171556
2304,XGB,12.519864,12.385883340198676
2305,XGB,12.861777,13.106282740565494
2306,XGB,13.5589,13.710300977706655
2307,XGB,14.051231,14.224032482838673
2308,XGB,6.432165,6.377684583870419
2309,XGB,8.350156,8.001702932030547
2310,XGB,9.3766,9.368221396858578
2311,XGB,10.725726,10.53398409305089
2312,XGB,11.513246,11.540203419831172
2313,XGB,0.58328,1.1825942565965253
2314,XGB,2.2684798,2.763057882378682
2315,XGB,4.771673,4.155820776190449
2316,XGB,5.3210654,5.3924465201515375
2317,XGB,6.716202,6.497797387827962
2318,XGB,11.629466,11.52125047078506
2319,XGB,7.774381,7.600475837165803
2320,XGB,9.018465,9.157161455854128
2321,XGB,10.666451,10.387102889219486
2322,XGB,11.499298,11.383403201715385
2323,XGB,11.923868,12.206861747955822
2324,XGB,7.521729,7.610458592632751
2325,XGB,9.1008625,9.172984758204477
2326,XGB,10.501218,10.401777215696804
2327,XGB,11.557055,11.393440542535505
2328,XGB,12.031657,12.210575323033664
2329,XGB,6.403349,6.492303140060496
2330,XGB,6.738503,6.859562576948068
2331,XGB,7.298504,7.214157895322273
2332,XGB,7.5170174,7.556733033412609
2333,XGB,7.8715916,7.887889000233269
2334,XGB,7.709908,7.692368588306392
2335,XGB,8.428942,8.371997347131375
2336,XGB,9.363295,8.988702954979436
2337,XGB,9.824841,9.550837352675412
2338,XGB,10.318888,10.065337009811659
2339,XGB,6.650777,6.969455595859564
2340,XGB,8.457861,8.464025684891903
2341,XGB,9.598759,9.674520981567404
2342,XGB,10.32188,10.674904077755363
2343,XGB,11.205511,11.515511817265644
2344,XGB,8.823268,9.066800270352664
2345,XGB,9.733809,9.79920856216566
2346,XGB,10.581171,10.445219569785046
2347,XGB,10.955174,11.019269389104915
2348,XGB,11.494702,11.532747630953418
2349,XGB,6.988278,7.195499087208809
2350,XGB,8.857925,8.601999580748746
2351,XGB,10.005708,9.74655467291331
2352,XGB,11.012576,10.696107377954055
2353,XGB,11.668555,11.496580652126234
2354,XGB,8.604312,6.258019735347743
2355,XGB,8.604312,8.049628871562202
2356,XGB,8.604312,9.451682753240036
2357,XGB,8.604312,10.57877635689354
2358,XGB,10.829546,11.504571407572477
2359,XGB,11.566878,11.522747558627616
2360,XGB,8.015889,8.003241305957895
2361,XGB,9.1524,8.88080446206631
2362,XGB,9.8777485,9.663648023105575
2363,XGB,10.540507,10.366322068606191
2364,XGB,10.878992,11.000541746306073
2365,XGB,5.3320527,5.53478390774501
2366,XGB,7.029608,6.6554340123938545
2367,XGB,7.7992353,7.666527039674204
2368,XGB,8.65818,8.583380065534822
2369,XGB,9.579706,9.418582017203992
2370,XGB,3.7259831,3.64888771926055
2371,XGB,6.7503233,6.545572935997221
2372,XGB,8.747177,8.640102966821896
2373,XGB,10.293165,10.225154838290713
2374,XGB,11.394316,11.46646179507552
2375,XGB,8.291111,7.845951331358018
2376,XGB,8.527968,8.30679489830829
2377,XGB,8.828123,8.730851214831894
2378,XGB,8.988717,9.122356080495566
2379,XGB,9.442508,9.48491903373439
2380,XGB,7.2618523,7.163081533968803
2381,XGB,8.469825,8.517816737579528
2382,XGB,9.94691,9.671787944640222
2383,XGB,10.402522,10.666544573567323
2384,XGB,11.469777,11.532910704834636
2385,XGB,10.409403,10.207256125527323
2386,XGB,10.714774,10.662565116426977
2387,XGB,11.010019,11.07686710115727
2388,XGB,11.437284,11.455463247435214
2389,XGB,11.723045,11.802778728576834
2390,XGB,5.7750187,6.229143383030676
2391,XGB,7.45422,7.5519752123039865
2392,XGB,8.436078,8.637563603199919
2393,XGB,9.949731,9.544479068566257
2394,XGB,10.213395,10.313478275799016
2395,XGB,9.089592,9.062275512852935
2396,XGB,10.383389,10.04560444478796
2397,XGB,11.032187,10.880982715595584
2398,XGB,11.663891,11.599464864973259
2399,XGB,12.2125635,12.2239827020266
2400,XGB,6.6220956,6.688820959871828
2401,XGB,8.561217,8.241073408981972
2402,XGB,9.865692,9.517695925605702
2403,XGB,10.69834,10.586116464680467
2404,XGB,11.363398,11.493427796720228
2405,XGB,7.427357,7.605788158241966
2406,XGB,9.059076,9.163787675377051
2407,XGB,10.545002,10.392968219184127
2408,XGB,11.32609,11.387490279693726
2409,XGB,12.203828,12.208695338837412
2410,XGB,7.900599,7.602701625407562
2411,XGB,9.330391,9.137767451803587
2412,XGB,10.52474,10.363812715344098
2413,XGB,11.513303,11.365616409847728
2414,XGB,12.106822,12.199544052908948
2415,XGB,7.963626,7.586749855637354
2416,XGB,9.397351,9.153108907488585
2417,XGB,10.449383,10.389191833584128
2418,XGB,11.436578,11.389496902199692
2419,XGB,12.170941,12.215610915763234
2420,XGB,5.3171334,4.956745493381515
2421,XGB,7.1017747,7.222510458485276
2422,XGB,9.256762,8.979125218144578
2423,XGB,10.306207,10.380874863692998
2424,XGB,11.519149,11.525427054130864
2425,XGB,5.412371,4.896532000634746
2426,XGB,7.223053,7.118224645286201
2427,XGB,9.086008,8.884708572626675
2428,XGB,10.426221,10.322886507827594
2429,XGB,11.487279,11.516501403668771
2430,XGB,11.458654,11.522715484287492
2431,XGB,7.1226645,7.572179571365599
2432,XGB,8.451327,8.805176623723469
2433,XGB,9.978475,9.844701429838917
2434,XGB,11.25658,10.73297844957691
2435,XGB,11.653019,11.500778323074975
2436,XGB,1.916841,1.5894998771704572
2437,XGB,2.2771091,2.014061527766483
2438,XGB,2.3820295,2.4248002409012415
2439,XGB,3.1310015,2.822380276727337
2440,XGB,3.1460705,3.207424005117474
2441,XGB,7.6629906,7.568825490688358
2442,XGB,9.28936,9.140450258666185
2443,XGB,10.393369,10.378202367351138
2444,XGB,11.3015785,11.378256998140884
2445,XGB,12.150522,12.203086569982025
2446,XGB,5.1831293,4.888935682733852
2447,XGB,7.2257724,7.159511046228445
2448,XGB,9.010707,8.936762884765407
2449,XGB,10.629043,10.36571216067214
2450,XGB,11.567678,11.539610755556774
2451,XGB,7.189036,7.520334976777532
2452,XGB,8.590729,8.752517138308235
2453,XGB,9.775898,9.803051844070739
2454,XGB,10.52129,10.709349129558143
2455,XGB,11.397072,11.499206220227073
2456,XGB,6.7290564,6.50771200489319
2457,XGB,8.152651,8.104699550799182
2458,XGB,9.522945,9.437047334825007
2459,XGB,10.4310875,10.565502974034674
2460,XGB,11.53333,11.533542921873808
2461,XGB,7.7933974,7.847000529645408
2462,XGB,8.002617,8.303688330484814
2463,XGB,8.340278,8.734356723754745
2464,XGB,9.06598,9.141167769814054
2465,XGB,9.469421,9.526050445576029
2466,XGB,8.00466,7.58501085059191
2467,XGB,9.242159,9.160207170727729
2468,XGB,10.623196,10.394744828828545
2469,XGB,11.471335,11.388348790788847
2470,XGB,12.098049,12.205279779364416
2471,XGB,11.620275,11.522665465283728
2472,XGB,10.054268,9.616372020500208
2473,XGB,10.672223,10.259118967879369
2474,XGB,10.940651,10.85246805864647
2475,XGB,11.320125,11.401903216652329
2476,XGB,11.597115,11.912125598666385
2477,XGB,8.184165,7.597475066908778
2478,XGB,9.156738,9.158491418219443
2479,XGB,10.411151,10.39032082547315
2480,XGB,11.503473,11.387159591917529
2481,XGB,12.025533,12.210394647032267
2482,XGB,9.740442,9.547286139934231
2483,XGB,9.882589,10.011388549242056
2484,XGB,10.417108,10.438823358944948
2485,XGB,10.965901,10.83377095445573
2486,XGB,11.164082,11.199799525185929
2487,XGB,7.711592,7.567286494979562
2488,XGB,8.642947,8.848536229362402
2489,XGB,10.165312,9.91957609900815
2490,XGB,10.532004,10.828216583037923
2491,XGB,11.439845,11.60879111519394
2492,XGB,7.8033032,7.569086160199328
2493,XGB,9.066772,9.143146575982357
2494,XGB,10.447676,10.382647753574071
2495,XGB,11.409773,11.38400671803898
2496,XGB,12.176619,12.209838886680627
2497,XGB,4.7515006,4.150117282837058
2498,XGB,7.022913,7.096282500641868
2499,XGB,9.260924,9.115957817918577
2500,XGB,10.511863,10.58679662343506
2501,XGB,11.515138,11.705753514095553
2502,XGB,7.831213,7.620697483520534
2503,XGB,9.094683,9.165131388843347
2504,XGB,10.58212,10.385651014555735
2505,XGB,11.440524,11.374486504066303
2506,XGB,12.246769,12.191888243796722
2507,XGB,8.0887985,7.603640825434912
2508,XGB,9.150107,9.159575683216024
2509,XGB,10.3217,10.38545541825764
2510,XGB,11.289268,11.376229562433036
2511,XGB,12.200657,12.19361461910508
2512,XGB,8.124999,7.774693960547706
2513,XGB,9.281479,9.257194330767959
2514,XGB,10.288549,10.44028995402587
2515,XGB,11.313548,11.406363245296705
2516,XGB,11.984843,12.210111996090683
2517,XGB,7.486832,7.5945460084536265
2518,XGB,9.02254,9.159976395194938
2519,XGB,10.279447,10.390568432235142
2520,XGB,11.496109,11.383373291455166
2521,XGB,12.047537,12.201240188343172
2522,XGB,4.401734,4.3882666702280515
2523,XGB,5.2682295,5.329348968865496
2524,XGB,6.032947,6.196135296557873
2525,XGB,6.4925394,6.997089751260958
2526,XGB,7.6644034,7.739437782449183
2527,XGB,11.609689,11.522654721076655
2528,XGB,7.227968,7.594075195961517
2529,XGB,8.759143,8.83144456895229
2530,XGB,10.024684,9.890102849249281
2531,XGB,10.8305235,10.806158864899249
2532,XGB,11.56608,11.606607487118806
2533,XGB,4.3558598,4.248841806970056
2534,XGB,4.4887204,4.686263618647723
2535,XGB,5.337218,5.104397159726403
2536,XGB,5.3432665,5.504490693639767
2537,XGB,6.0335093,5.887687047818101
2538,XGB,7.582709,7.109263115883529
2539,XGB,7.837121,7.763922159770466
2540,XGB,8.665817,8.361826959865743
2541,XGB,9.066629,8.910051177162122
2542,XGB,9.689048,9.414539845207717
2543,XGB,7.454278,7.386861892369609
2544,XGB,8.695655,8.703930667174888
2545,XGB,10.042917,9.79494214652241
2546,XGB,10.811811,10.713496071266668
2547,XGB,11.475113,11.497488199692885
2548,XGB,5.505752,4.921942711374129
2549,XGB,7.3162093,7.097833671859039
2550,XGB,8.861689,8.851395409913454
2551,XGB,10.237469,10.294708666911804
2552,XGB,11.4868145,11.503417724635645
2553,XGB,4.6765857,5.594737046765548
2554,XGB,6.7874885,6.690570118944802
2555,XGB,8.031023,7.678968576204522
2556,XGB,8.542601,8.574993345869874
2557,XGB,9.852877,9.391015903957964
2558,XGB,9.769448,9.697500965239659
2559,XGB,10.216798,10.220000491560361
2560,XGB,10.747165,10.695908308594785
2561,XGB,11.267552,11.131190353715974
2562,XGB,11.600647,11.53083569731216
2563,XGB,11.532528,11.522676762677197
2564,XGB,11.469694,11.522717294084838
2565,XGB,6.1020627,6.256721265773455
2566,XGB,8.156216,8.085481335976871
2567,XGB,9.57298,9.503683649874766
2568,XGB,10.804808,10.635630894541185
2569,XGB,11.4086075,11.560046311646095
2570,XGB,8.798051,8.864542433615775
2571,XGB,9.3262,9.631852298145922
2572,XGB,10.263806,10.30215646884963
2573,XGB,10.949338,10.892756903338158
2574,XGB,11.293123,11.417071819340023
2575,XGB,7.5720677,7.569936916026242
2576,XGB,9.239717,9.36003345758106
2577,XGB,10.469673,10.754513051864361
2578,XGB,11.732987,11.871474477066581
2579,XGB,12.595397,12.786264450467115
2580,XGB,7.9729776,7.604844510607247
2581,XGB,9.198496,9.151344386970946
2582,XGB,10.358417,10.377807272394008
2583,XGB,11.434613,11.37426179820631
2584,XGB,12.22722,12.199863921563415
2585,XGB,9.947419,9.861392283057187
2586,XGB,10.505612,10.42327082544792
2587,XGB,10.913572,10.929732598363422
2588,XGB,11.238793,11.38859074571284
2589,XGB,11.46174,11.806255584633217
2590,XGB,8.198715,7.613167161257094
2591,XGB,9.373819,9.155575455712436
2592,XGB,10.167284,10.380565548047791
2593,XGB,10.982315,11.376979909073263
2594,XGB,11.773042,12.203335366418399
2595,XGB,11.538865,11.52274589017541
2596,XGB,7.6881056,7.568825490688358
2597,XGB,9.314475,9.140450258666185
2598,XGB,10.439013,10.378202367351138
2599,XGB,11.298019,11.378256998140884
2600,XGB,12.146964,12.203086569982025
2601,XGB,5.2278533,4.88279145514915
2602,XGB,7.255154,7.17211461216163
2603,XGB,8.853601,8.949001968236303
2604,XGB,10.017715,10.368189065338408
2605,XGB,11.363559,11.527809837250226
2606,XGB,9.488888,9.608627473348939
2607,XGB,9.892479,10.019132523132782
2608,XGB,10.539059,10.407818392272985
2609,XGB,10.789033,10.776379646876126
2610,XGB,11.189605,11.126339805296245
2611,XGB,8.181405,8.11486828853853
2612,XGB,9.1028,9.36585997252886
2613,XGB,10.199189,10.413015950821084
2614,XGB,11.112172,11.302402490729547
2615,XGB,11.971118,12.067177180266219
2616,XGB,7.1491075,7.185203171535365
2617,XGB,8.415545,8.595749251085481
2618,XGB,9.956779,9.749104255726094
2619,XGB,10.909462,10.709733256392479
2620,XGB,11.471056,11.522218285684259
2621,XGB,5.2504716,4.887656490077504
2622,XGB,7.437365,7.251185703021356
2623,XGB,8.501825,9.026404858891196
2624,XGB,10.389361,10.408658113617438
2625,XGB,10.781175,11.515424318815468
2626,XGB,4.3036056,4.975527377663207
2627,XGB,5.373485,6.110728047722169
2628,XGB,7.4092917,7.089049811113744
