,0
5758,0.8506985841542546
5759,1.1970730558461407
5760,-1.8995904210894867
5761,-0.9726697296631764
5762,-0.22506734730190436
5763,0.3906626636062693
5764,0.9065845278593253
5765,-0.6536995888562975
5766,-0.15475206027223132
5767,0.2673810149723008
5768,0.6291704883515667
5769,0.9426923416132649
5770,-0.7381666143814314
5771,-0.09319161958146338
5772,0.42077812325423103
5773,0.8399767801434304
5774,1.1884040148245856
5775,-0.9033497101094674
5776,-0.3107997971256272
5777,0.16584793238949122
5778,0.5575695631045887
5779,0.8852058554613879
5780,-0.12953005617603547
5781,0.05962402740471617
5782,0.23902460371714362
5783,0.409407104088033
5784,0.5714348355500597
5785,-2.700568032894329
5786,-0.9400120542539533
5787,-0.026313443796544305
5788,0.5330912864114884
5789,0.9108079010201139
5790,-0.7368411588633855
5791,-0.0857400872173866
5792,0.4294575349389354
5793,0.8472810360691488
5794,1.1929529122004237
5795,-1.0240916298684861
5796,-0.7084104927025786
5797,-0.4193331931538873
5798,-0.153632676683694
5799,0.09141647055984096
5800,-1.698980584037214
5801,-1.308762017380183
5802,-0.9622617080637806
5803,-0.6525224024684556
5804,-0.37398870543562773
5805,-0.8888247730804084
5806,-0.33232994151802586
5807,0.1473835518678612
5808,0.5651808547881797
5809,0.9323224761312497
5810,0.07468671413759811
5811,0.3153380361253326
5812,0.5335125394306093
5813,0.7322187272708006
5814,0.913951120731604
5815,-2.2702743788403676
5816,-1.4079424762534796
5817,-0.696602541045617
5818,-0.09978960792846732
5819,0.40809424575069775
5820,0.9100945446408706
5821,-0.1208095590844
5822,0.48720148010020925
5823,0.9798442687949541
5824,1.3871096359834687
5825,1.7294222272654545
5826,0.9101038478397159
5827,-2.193857308822276
5828,-1.2459673308455674
5829,-0.49305384655899687
5830,0.11943158237636549
5831,0.6274251355495963
5832,1.3105824167884632
5833,1.6012931176282992
5834,1.864127943006692
5835,2.102912928892757
5836,2.3208045657686367
5837,-0.7445430093265498
5838,-0.09830295751889566
5839,0.42059915304587114
5840,0.8464246518501413
5841,1.202155418340952
5842,-1.863071222013284
5843,-0.9251729775154108
5844,-0.18591872911857574
5845,0.41175669926273517
5846,0.9049708667915672
5847,-0.9011618153549786
5848,-0.2970367475635205
5849,0.1858660235123432
5850,0.5807059185510786
5851,0.9095589481876525
5852,-0.6244351747688993
5853,-0.43377029000619216
5854,-0.2539683784534319
5855,-0.08412679066735927
5856,0.07655981161638548
5857,-1.029460586853067
5858,-0.40254880001613813
5859,0.1115387222607071
5860,0.540744763006283
5861,0.9044884597165594
5862,0.91015828655639
5863,-0.730887361144634
5864,-0.0924909767751305
5865,0.4121873348723636
5866,0.8211774615099519
5867,1.1593369347463345
5868,-0.4271285558239123
5869,-0.2920126321022883
5870,-0.16266221040759538
5871,-0.038715971904493655
5872,0.08015782865639476
5873,-0.8964337841963558
5874,-0.30922682580420885
5875,0.16861923075184188
5876,0.5650527608650533
5877,0.8992463702948112
5878,-3.6410709583428513
5879,-3.1529934484114857
5880,-2.7048455744853173
5881,-2.2919199261464236
5882,-1.910221072676257
5883,-0.24453118951547967
5884,0.21219931923795274
5885,0.594120662260865
5886,0.918221345446343
5887,1.1967079326655385
5888,-1.8540975837308429
5889,-0.9048650344943416
5890,-0.1678485675014507
5891,0.4209629042480041
5892,0.9021886762704516
5893,-0.19443315213715937
5894,0.1395633811601095
5895,0.4304967928788776
5896,0.6861910741646952
5897,0.9126830958622617
5898,0.9101177093402327
5899,-0.24885142009682878
5900,0.26529894730733194
5901,0.7048289525451426
5902,1.0848843711352065
5903,1.4167718500602648
5904,-3.778957116845644
5905,-2.187494265606948
5906,-1.0432817826375385
5907,-0.18101124651211242
5908,0.4920954527677744
5909,0.3508596777070854
5910,0.5081222256554254
5911,0.6542871570934994
5912,0.7904891326655107
5913,0.9177132285965779
5914,-0.7204368134753937
5915,-0.16703454847244914
5916,0.2849216957059022
5917,0.6609844713860051
5918,0.978789368105964
5919,-0.7224431306496016
5920,-0.07363013337527483
5921,0.4377329367221829
5922,0.8511404691623373
5923,1.1922784929417205
5924,0.041230130320883636
5925,0.14378236853851728
5926,0.24257321706663204
5927,0.3378058884165717
5928,0.42966921573063815
5929,-2.2692102436121537
5930,-1.8406469036616262
5931,-1.440921343869263
5932,-1.067217590450762
5933,-0.7170747471647146
5934,-0.17738845901279934
5935,0.13244457578109278
5936,0.40554063777328636
5937,0.6480679121342213
5938,0.86488690912955
5939,0.2270418208126908
5940,0.5591166497053074
5941,0.8466595181724692
5942,1.0980652911932112
5943,1.3197435280875793
5944,-0.24926041074226152
5945,0.10556342363200247
5946,0.41140723252306627
5947,0.6777580525151843
5948,0.9118014300888712
5949,0.9100754392398055
5950,-0.8991007943255896
5951,-0.3542018914763212
5952,0.12118723980729612
5953,0.5395696015875191
5954,0.9106191967492778
5955,0.11103530931563924
5956,0.28241912527940105
5957,0.4446935418779687
5958,0.5985660320301326
5959,0.7446726570689837
5960,-0.816540765310606
5961,-0.2666711045024703
5962,0.18882076013102012
5963,0.5723124537274933
5964,0.8996252668322656
5965,-0.6459324958954387
5966,-0.3059870191883723
5967,0.004270722160512434
5968,0.2885670025361849
5969,0.5500295318862094
5970,-1.0442358282366764
5971,-0.5882466687868039
5972,-0.18623428121791058
5973,0.17084986663417523
5974,0.4901388434625294
5975,-1.8710605487885845
5976,-0.9194412244073555
5977,-0.17653925657647218
5978,0.41952581265268485
5979,0.9083727549140489
5980,-0.7407763796176962
5981,-0.08608523785226106
5982,0.43174367562366606
5983,0.8515653456607293
5984,1.1987984431274974
5985,-0.06148027213125488
5986,0.22969810381053635
5987,0.4881595488116296
5988,0.7191248889294661
5989,0.9267602303663665
5990,-1.3491682775498042
5991,-0.5106207772139607
5992,0.12324703269416545
5993,0.6192238743394639
5994,1.017890765375658
5995,0.9101123110236078
5996,-0.6192084637314438
5997,-0.29558866621407737
5998,-0.0018644620008554688
5999,0.2659238301405584
6000,0.5110661779148341
6001,-1.8600525551640488
6002,-0.9077713404119622
6003,-0.16708871604091752
6004,0.4254696420158893
6005,0.9102982218513247
6006,-0.7399661426111036
6007,-0.1648554071710713
6008,0.28628092421449597
6009,0.6496295630936534
6010,0.9485426583970787
6011,-0.736660727589433
6012,-0.08747852222910674
6013,0.42747224497100467
6014,0.8459232462155268
6015,1.1926761347692636
6016,-0.7283734322412266
6017,-0.06986637190239454
6018,0.44351516549674985
6019,0.8549847351739802
6020,1.192148287753742
6021,-0.7335482146541473
6022,-0.0781664454805941
6023,0.436374317179046
6024,0.851069100212935
6025,1.1924100023707929
6026,-0.8087805256520272
6027,-0.1309396216143222
6028,0.3991916347179654
6029,0.8251510856174464
6030,1.1748967658443683
6031,-0.7200325420626117
6032,-0.07782476219340473
6033,0.43225440809889026
6034,0.8471779835219595
6035,1.1913012248156374
6036,-1.848128860507854
6037,-0.8986704494692654
6038,-0.16045999661369134
6039,0.4299464057393725
6040,0.9128991485774072
6041,-1.8452635578498244
6042,-1.378572522474766
6043,-1.015721717473931
6044,-0.7255236333833882
6045,-0.4881434012059124
6046,-0.7247336897178193
6047,-0.07636519578610952
6048,0.4352419684017293
6049,0.8492304954116658
6050,1.191106589871874
6051,-1.3204266560931972
6052,-0.5519130039544246
6053,0.043472714491292336
6054,0.5183104301636671
6055,0.9058456373330132
6056,-0.7346664500506728
6057,-0.10614277689073814
6058,0.3998038126959617
6059,0.8158455614410612
6060,1.1639907147577533
6061,0.9101321654467958
6062,-0.7327360093025558
6063,-0.08637913249241126
6064,0.4280868696391716
6065,0.847293640310104
6066,1.1954567779616014
6067,0.5862741297012988
6068,0.799819163952854
6069,0.9934160047777342
6070,1.169735097559765
6071,1.3309905955531747
6072,0.05262330995910767
6073,0.2861941328903748
6074,0.5034978682850355
6075,0.7061767173610721
6076,0.8956590320378083
6077,-0.7330304399198826
6078,-0.08029947607122294
6079,0.4342401961311427
6080,0.8502729679890695
6081,1.1936157811174162
6082,-0.9033080129432889
6083,-0.32852360272446707
6084,0.1520098201393023
6085,0.5597179844274159
6086,0.9099898797584338
6087,-0.7375119690131683
6088,-0.08089632248044633
6089,0.4362811439008855
6090,0.8541734169782944
6091,1.1988669488349484
6092,-1.6177314736348025
6093,-1.2693000298041093
6094,-0.9589071262321349
6095,-0.6806461318114568
6096,-0.429773142861997
6097,-1.8638065697929285
6098,-0.9300988316130613
6099,-0.18968868732677763
6100,0.4118185680023893
6101,0.9101586937220201
6102,-0.8135556724544134
6103,-0.3599781913462747
6104,0.024147917418273355
6105,0.35363975961578303
6106,0.6393794063739513
6107,0.048066843591540266
6108,0.2958538777815545
6109,0.5183297459908871
6110,0.7191842540407064
6111,0.9014232538665983
6112,0.3507176561472558
6113,0.504312917511899
6114,0.6477591867316981
6115,0.782030203634771
6116,0.9079790017935347
6117,-3.474727549555425
6118,-2.803018876117535
6119,-2.2107518209920083
6120,-1.684620137654433
6121,-1.2141321155505556
6122,-0.7316971537535708
6123,-0.07963401969990362
6124,0.4336497916873125
6125,0.8481978574575575
6126,1.1899998291209168
6127,0.8535594143308317
6128,0.9177005220621884
6129,0.9801220290500758
6130,1.040892173419237
6131,1.1000756299458607
6132,-0.7365677278750121
6133,-0.08091028259631465
6134,0.4351562546912395
6135,0.8519217944972483
6136,1.1955319736140664
6137,-0.7300252536098972
6138,-0.1688682579269904
6139,0.2765354843124373
6140,0.638653068265599
6141,0.938847688981364
6142,0.9096584441304767
6143,-1.7210189697785472
6144,-0.8814544322478651
6145,-0.18434853935381065
6146,0.4037219668871566
6147,0.9064831558012422
6148,0.9101386117353901
6149,0.910109600433889
6150,-1.9379595530148928
6151,-1.5007052842486257
6152,-1.1351039823331621
6153,-0.8248767742598125
6154,-0.5583288426843572
6155,-0.7319663650777253
6156,-0.080536604808263
6157,0.43296002857867355
6158,0.8481382864332665
6159,1.1907683712591761
6160,-1.237867271453
6161,-0.5598476908554287
6162,0.01066696955540685
6163,0.4973670953539063
6164,0.9174586581774754
6165,-0.7404459926440754
6166,-0.080990197239743
6167,0.4365056479480476
6168,0.8534263469206249
6169,1.1964951881105228
6170,-0.6546228079652263
6171,-0.03568627903541338
6172,0.4582502576161853
6173,0.8615810503782366
6174,1.1971421550774484
6175,-0.7684262079571732
6176,-0.11599006482020623
6177,0.3990430820829264
6178,0.8159436486076665
6179,1.1603188310172112
6180,-0.7349293708692602
6181,-0.07397153955753065
6182,0.4412873426452047
6183,0.8542405145397083
6184,1.1926057766358538
6185,-0.7285486089614335
6186,-0.08478158521275962
6187,0.42825570785769085
6188,0.8467136593655146
6189,1.1945387838303652
6190,0.910031383729383
6191,-1.8957842664575715
6192,-0.8839773325492896
6193,-0.13058925946262864
6194,0.4521705091651101
6195,0.9163717379125649
6196,-0.5465786660407995
6197,-0.20228322195071055
6198,0.10651989907107845
6199,0.38504986925732393
6200,0.6375503657719452
6201,0.909624343596179
6202,0.7330508802609728
6203,1.3969569129355386
6204,1.9026001479053165
6205,2.3005442150924376
6206,2.6218863252654554
6207,-1.823260926780545
6208,-1.3493202949291005
6209,-0.9408758261007478
6210,-0.5852281629061865
6211,-0.27276175384315077
6212,-1.8516292422094551
6213,-0.8874642998922471
6214,-0.15063414131716785
6215,0.43078490233668765
6216,0.9012708339958352
6217,-2.5273595523394565
6218,-2.243649895992304
6219,-2.019988533776637
6220,-1.8391357026088644
6221,-1.6898745887682205
6222,-1.8589936174554746
6223,-0.9191896688565838
6224,-0.1802639579035827
6225,0.4159700118438202
6226,0.9072050340212912
6227,0.9018061137619467
6228,0.9240325775249961
6229,0.9461209887180896
6230,0.9680726295632373
6231,0.9898887664525508
6232,-0.7405090820452316
6233,-0.08551543827156219
6234,0.4307170763993432
6235,0.8480600864578064
6236,1.1924448110637003
