,index,SMILES,T,Vapor_Presssure
1953,1953,CC(CCC=C(C)C)CC=O,479.0,10.980165212264287
1954,1954,CC(=C)C,194.0,7.4568347403639095
1955,1955,CC(=C)C,217.5,9.141042124014442
1956,1956,CC(=C)C,241.0,10.434327748409824
1957,1957,CC(=C)C,264.5,11.458643841646383
1958,1958,CC(=C)C,288.0,12.289994860602937
1959,1959,CC(C=C)C=C,328.0,11.521392146266567
1960,1960,CCCN(CCC)CCC,341.0,8.300077796238675
1961,1961,CCCN(CCC)CCC,374.5,9.735698925015775
1962,1962,CCCN(CCC)CCC,408.0,10.891585821924135
1963,1963,CCCN(CCC)CCC,441.5,11.84224038255885
1964,1964,CCCN(CCC)CCC,475.0,12.637865478516613
1965,1965,CCCCCCC/C=C\CCC,436.0,10.164330842464294
1966,1966,CCCCCCC/C=C\CCC,448.5,10.539535936288456
1967,1967,CCCCCCC/C=C\CCC,461.0,10.889494550991538
1968,1968,CCCCCCC/C=C\CCC,473.5,11.21667189341821
1969,1969,CCCCCCC/C=C\CCC,486.0,11.52322233236261
1970,1970,CCCC(CC)C(CC)CCC,470.0,11.522703374326635
1971,1971,CC(=C)C1C=CCCC1(C)C=C,348.0,7.19582838600488
1972,1972,CC(=C)C1C=CCCC1(C)C=C,362.0,7.866134935780991
1973,1973,CC(=C)C1C=CCCC1(C)C=C,376.0,8.464410048029112
1974,1974,CC(=C)C1C=CCCC1(C)C=C,390.0,9.001672477693225
1975,1975,CC(=C)C1C=CCCC1(C)C=C,404.0,9.486802609400943
1976,1976,CCC(CC)/C=C\C,288.0,7.568825490688358
1977,1977,CCC(CC)/C=C\C,319.0,9.140450258666185
1978,1978,CCC(CC)/C=C\C,350.0,10.378202367351138
1979,1979,CCC(CC)/C=C\C,381.0,11.378256998140884
1980,1980,CCC(CC)/C=C\C,412.0,12.203086569982025
1981,1981,CC(=C)CCC(=C)C,330.0,9.49003113156571
1982,1982,CC(=C)CCC(=C)C,344.5,10.114771365549053
1983,1983,CC(=C)CCC(=C)C,359.0,10.647935703810496
1984,1984,CC(=C)CCC(=C)C,373.5,11.108284307901044
1985,1985,CC(=C)CCC(=C)C,388.0,11.50978063432298
1986,1986,CC=CC(C)O,338.0,9.385877333426208
1987,1987,CC=CC(C)O,352.0,9.99517754755279
1988,1988,CC=CC(C)O,366.0,10.557864630544005
1989,1989,CC=CC(C)O,380.0,11.079090560051656
1990,1990,CC=CC(C)O,394.0,11.56327505294455
1991,1991,CCC(CC)/C=C/C,288.0,7.568825490688358
1992,1992,CCC(CC)/C=C/C,319.0,9.140450258666185
1993,1993,CCC(CC)/C=C/C,350.0,10.378202367351138
1994,1994,CCC(CC)/C=C/C,381.0,11.378256998140884
1995,1995,CCC(CC)/C=C/C,412.0,12.203086569982025
1996,1996,CCC1=CC=C(C=C1)C,330.0,7.774693960547706
1997,1997,CCC1=CC=C(C=C1)C,363.5,9.257194330767959
1998,1998,CCC1=CC=C(C=C1)C,397.0,10.44028995402587
1999,1999,CCC1=CC=C(C=C1)C,430.5,11.406363245296705
2000,2000,CCC1=CC=C(C=C1)C,464.0,12.210111996090683
2001,2001,CC(C)C(C(C)C)O,320.0,7.559623025932986
2002,2002,CC(C)C(C(C)C)O,349.25,9.17703724025494
2003,2003,CC(C)C(C(C)C)O,378.5,10.418159024519886
2004,2004,CC(C)C(C(C)C)O,407.75,11.400621655313156
2005,2005,CC(C)C(C(C)C)O,437.0,12.19765417188992
2006,2006,C(CC#N)CC#N,277.0,-1.9725739424204676
2007,2007,C(CC#N)CC#N,283.75,-1.2824465761683683
2008,2008,C(CC#N)CC#N,290.5,-0.6243905333049184
2009,2009,C(CC#N)CC#N,297.25,0.003779028217380187
2010,2010,C(CC#N)CC#N,304.0,0.6040529019747076
2011,2011,C1CCC2(CC1)CCCC2,347.0,7.847000529645408
2012,2012,C1CCC2(CC1)CCCC2,357.75,8.303688330484814
2013,2013,C1CCC2(CC1)CCCC2,368.5,8.734356723754745
2014,2014,C1CCC2(CC1)CCCC2,379.25,9.141167769814054
2015,2015,C1CCC2(CC1)CCCC2,390.0,9.526050445576029
2016,2016,CCCCCCCC(=O)OCCC,343.0,5.555937351126467
2017,2017,CCCCCCCC(=O)OCCC,363.75,6.726541994829201
2018,2018,CCCCCCCC(=O)OCCC,384.5,7.76066576853502
2019,2019,CCCCCCCC(=O)OCCC,405.25,8.680862373504098
2020,2020,CCCCCCCC(=O)OCCC,426.0,9.504975568552341
2021,2021,CCN(CC)CCO,328.0,7.189110970681078
2022,2022,CCN(CC)CCO,354.5,8.49427359644757
2023,2023,CCN(CC)CCO,381.0,9.632943767377622
2024,2024,CCN(CC)CCO,407.5,10.635069150673747
2025,2025,CCN(CC)CCO,434.0,11.523821286856476
2026,2026,CC(C)C(=O)OC(C)C,256.0,4.821627750786682
2027,2027,CC(C)C(=O)OC(C)C,290.5,7.224396420508848
2028,2028,CC(C)C(=O)OC(C)C,325.0,9.02291749492082
2029,2029,CC(C)C(=O)OC(C)C,359.5,10.419665838092989
2030,2030,CC(C)C(=O)OC(C)C,394.0,11.535743325763084
2031,2031,CC(C)CCC(C)C(C)(C)C,446.0,11.522665465283728
2032,2032,C1=CC(=CC=C1C=O)O,394.0,4.879297722032348
2033,2033,C1=CC(=CC=C1C=O)O,441.25,7.137164863517491
2034,2034,C1=CC(=CC=C1C=O)O,488.5,8.913298490288067
2035,2035,C1=CC(=CC=C1C=O)O,535.75,10.34700946252016
2036,2036,C1=CC(=CC=C1C=O)O,583.0,11.52861557991685
2037,2037,CCOC(=O)/C=C/C(=O)OCC,326.0,4.87603992223902
2038,2038,CCOC(=O)/C=C/C(=O)OCC,367.25,7.139411142825871
2039,2039,CCOC(=O)/C=C/C(=O)OCC,408.5,8.908975504317112
2040,2040,CCOC(=O)/C=C/C(=O)OCC,449.75,10.330441294495188
2041,2041,CCOC(=O)/C=C/C(=O)OCC,491.0,11.497324487222564
2042,2042,CCCC/C=C\CC,295.0,7.588710381106173
2043,2043,CCCC/C=C\CC,327.0,9.155811842484848
2044,2044,CCCC/C=C\CC,359.0,10.38954287498456
2045,2045,CCCC/C=C\CC,391.0,11.386053579769142
2046,2046,CCCC/C=C\CC,423.0,12.20776180379118
2047,2047,CCOCC=C,244.0,6.87889188408041
2048,2048,CCOCC=C,283.25,9.224020502817918
2049,2049,CCOCC=C,322.5,10.898795190410954
2050,2050,CCOCC=C,361.75,12.154702789795328
2051,2051,CCOCC=C,401.0,13.131417065234093
2052,2052,CN1CCCC1=O,336.0,6.2286181566056005
2053,2053,CN1CCCC1=O,371.25,8.035273633008792
2054,2054,CN1CCCC1=O,406.5,9.451399709646772
2055,2055,CN1CCCC1=O,441.75,10.591271581320717
2056,2056,CN1CCCC1=O,477.0,11.528541713522305
2057,2057,CC/C=C\CC,252.0,7.565560256514878
2058,2058,CC/C=C\CC,279.75,9.14475936535024
2059,2059,CC/C=C\CC,307.5,10.38568796545974
2060,2060,CC/C=C\CC,335.25,11.38651972958209
2061,2061,CC/C=C\CC,363.0,12.210789702634571
2062,2062,CCCCCCC/C=C/CC,333.0,6.47685980165603
2063,2063,CCCCCCC/C=C/CC,366.5,8.192039147732958
2064,2064,CCCCCCC/C=C/CC,400.0,9.544053528865904
2065,2065,CCCCCCC/C=C/CC,433.5,10.637203434798218
2066,2066,CCCCCCC/C=C/CC,467.0,11.53933891392874
2067,2067,CC1=C(C(=C(C=C1)C)O)C,359.0,6.7374291908199595
2068,2068,CC1=C(C(=C(C=C1)C)O)C,394.75,8.305518313039013
2069,2069,CC1=C(C(=C(C=C1)C)O)C,430.5,9.602566862615713
2070,2070,CC1=C(C(=C(C=C1)C)O)C,466.25,10.693257792975324
2071,2071,CC1=C(C(=C(C=C1)C)O)C,502.0,11.623208839048107
2072,2072,CC1C(=O)OC(=O)C1(C)C,327.0,4.917320460159672
2073,2073,CC1C(=O)OC(=O)C1(C)C,371.25,7.228744980210831
2074,2074,CC1C(=O)OC(=O)C1(C)C,415.5,8.99490305245992
2075,2075,CC1C(=O)OC(=O)C1(C)C,459.75,10.388381086669574
2076,2076,CC1C(=O)OC(=O)C1(C)C,504.0,11.515881167241945
2077,2077,CC(C)CCC(=C)C,288.0,7.620697483520534
2078,2078,CC(C)CCC(=C)C,318.5,9.165131388843347
2079,2079,CC(C)CCC(=C)C,349.0,10.385651014555735
2080,2080,CC(C)CCC(=C)C,379.5,11.374486504066303
2081,2081,CC(C)CCC(=C)C,410.0,12.191888243796722
2082,2082,CCCCCCCCCCCCO,410.0,7.334611071561696
2083,2083,CCCCCCCCCCCCO,447.5,8.990628194086092
2084,2084,CCCCCCCCCCCCO,485.0,10.26780961678029
2085,2085,CCCCCCCCCCCCO,522.5,11.282807909045957
2086,2086,CCCCCCCCCCCCO,560.0,12.108840402826019
2087,2087,CCCCCC(C)CC(C)CC,473.0,11.522733307679784
2088,2088,CCCC(CC)CCC(C)C,451.0,11.522594820674874
2089,2089,CCCCC(CC)(CC)O,345.0,7.157515403180653
2090,2090,CCCCC(CC)(CC)O,372.5,8.647227818101038
2091,2091,CCCCC(CC)(CC)O,400.0,9.811610938518262
2092,2092,CCCCC(CC)(CC)O,427.5,10.746743757797317
2093,2093,CCCCC(CC)(CC)O,455.0,11.514262742758797
2094,2094,CCC(CC(C)C)C(C)(C)C,443.0,11.522654721076655
2095,2095,CCCCC/C=C\CCC,397.0,10.164141242991677
2096,2096,CCCCC/C=C\CCC,408.75,10.542022687999806
2097,2097,CCCCC/C=C\CCC,420.5,10.894049121514113
2098,2098,CCCCC/C=C\CCC,432.25,11.222786304700204
2099,2099,CCCCC/C=C\CCC,444.0,11.53047137948032
2100,2100,CCCCCCC1=CCCC1,407.0,9.533024069163135
2101,2101,CCCCCCC1=CCCC1,424.25,10.112303303562468
2102,2102,CCCCCCC1=CCCC1,441.5,10.63428472439053
2103,2103,CCCCCCC1=CCCC1,458.75,11.10706889292497
2104,2104,CCCCCCC1=CCCC1,476.0,11.537298119784248
2105,2105,CCC(C)C(C)(C)CC,314.0,7.607902332726365
2106,2106,CCC(C)C(C)(C)CC,348.25,9.161257636622736
2107,2107,CCC(C)C(C)(C)CC,382.5,10.38554277408366
2108,2108,CCC(C)C(C)(C)CC,416.75,11.375310204844157
2109,2109,CCC(C)C(C)(C)CC,451.0,12.192054619126168
2110,2110,C(CO)C#N,331.0,4.893206534966975
2111,2111,C(CO)C#N,371.75,7.028530582379272
2112,2112,C(CO)C#N,412.5,8.787470111193688
2113,2113,C(CO)C#N,453.25,10.261480454926264
2114,2114,C(CO)C#N,494.0,11.514607420251862
2115,2115,CCCC(C)(C(C)(C)C)O,343.0,7.602042293572227
2116,2116,CCCC(C)(C(C)(C)C)O,368.25,8.948959126397604
2117,2117,CCCC(C)(C(C)(C)C)O,393.5,9.985214620754466
2118,2118,CCCC(C)(C(C)(C)C)O,418.75,10.807174855221806
2119,2119,CCCC(C)(C(C)(C)C)O,444.0,11.475084275658338
2120,2120,CCCCCCCCOC(=O)C=C,331.0,4.861080180115078
2121,2121,CCCCCCCCOC(=O)C=C,373.25,7.095916229988788
2122,2122,CCCCCCCCOC(=O)C=C,415.5,8.87225369482356
2123,2123,CCCCCCCCOC(=O)C=C,457.75,10.318063559754917
2124,2124,CCCCCCCCOC(=O)C=C,500.0,11.517746646114672
2125,2125,CC1=CC(=C(C=C1)C)C=C,302.0,4.888418934905843
2126,2126,CC1=CC(=C(C=C1)C)C=C,343.25,7.2363877063558775
2127,2127,CC1=CC(=C(C=C1)C)C=C,384.5,9.017607527013084
2128,2128,CC1=CC(=C(C=C1)C)C=C,425.75,10.415181289445577
2129,2129,CC1=CC(=C(C=C1)C)C=C,467.0,11.541005421555482
2130,2130,COC1=CC=C(C=C1)CC=C,325.0,4.84763030228174
2131,2131,COC1=CC=C(C=C1)CC=C,365.75,7.144998270041123
2132,2132,COC1=CC=C(C=C1)CC=C,406.5,8.928806977458883
2133,2133,COC1=CC=C(C=C1)CC=C,447.25,10.353947500972634
2134,2134,COC1=CC=C(C=C1)CC=C,488.0,11.51871340296584
2135,2135,CCC(C)NCC,283.0,7.838715841367618
2136,2136,CCC(C)NCC,290.5,8.261585011232205
2137,2137,CCC(C)NCC,298.0,8.658578912176022
2138,2138,CCC(C)NCC,305.5,9.032001992644151
2139,2139,CCC(C)NCC,313.0,9.383892945261318
2140,2140,CCCCC(CC)CC(C)(C)C,460.0,11.522677992606587
2141,2141,CCN(CC)C=O,303.0,5.439170204635035
2142,2142,CCN(CC)C=O,318.0,6.449656212116519
2143,2143,CCN(CC)C=O,333.0,7.325700548425001
2144,2144,CCN(CC)C=O,348.0,8.092460188851183
2145,2145,CCN(CC)C=O,363.0,8.769184057264194
2146,2146,C[C@@H]1C[C@H]1C,301.0,11.514119692938008
2147,2147,CC(C)O,281.0,7.580936902588441
2148,2148,CC(C)O,304.0,9.050573665694548
2149,2149,CC(C)O,327.0,10.272995877850311
2150,2150,CC(C)O,350.0,11.305741837698292
2151,2151,CC(C)O,373.0,12.189779620769816
2152,2152,CC(C)(C)C1=CC=C(C=C1)O,465.0,10.207256125527323
2153,2153,CC(C)(C)C1=CC=C(C=C1)O,480.0,10.662565116426977
2154,2154,CC(C)(C)C1=CC=C(C=C1)O,495.0,11.07686710115727
2155,2155,CC(C)(C)C1=CC=C(C=C1)O,510.0,11.455463247435214
2156,2156,CC(C)(C)C1=CC=C(C=C1)O,525.0,11.802778728576834
2157,2157,CC(=O)OC,260.0,8.260525297518083
2158,2158,CC(=O)OC,282.75,9.537686779800273
2159,2159,CC(=O)OC,305.5,10.586747903141344
2160,2160,CC(=O)OC,328.25,11.463807004529986
2161,2161,CC(=O)OC,351.0,12.20796066026092
2162,2162,C1CCNCC1,315.0,9.144240251471754
2163,2163,C1CCNCC1,340.5,10.222393275586821
2164,2164,C1CCNCC1,366.0,11.116339867462571
2165,2165,C1CCNCC1,391.5,11.869573078251031
2166,2166,C1CCNCC1,417.0,12.512892744442448
2167,2167,CCCC1CCC=C1,339.0,9.5357123093976
2168,2168,CCCC1CCC=C1,354.0,10.108238058070715
2169,2169,CCCC1CCC=C1,369.0,10.625504970681641
2170,2170,CCCC1CCC=C1,384.0,11.095144920949927
2171,2171,CCCC1CCC=C1,399.0,11.523446237471624
2172,2172,CC(C)CN(CC(C)C)CC(C)C,305.0,4.865277033952758
2173,2173,CC(C)CN(CC(C)C)CC(C)C,342.0,7.146599936209334
2174,2174,CC(C)CN(CC(C)C)CC(C)C,379.0,8.93333288341672
2175,2175,CC(C)CN(CC(C)C)CC(C)C,416.0,10.370586308585489
2176,2176,CC(C)CN(CC(C)C)CC(C)C,453.0,11.551761411598838
2177,2177,C/C=C/C(=O)O,360.0,7.598000169986491
2178,2178,C/C=C/C(=O)O,385.25,8.829413011971685
2179,2179,C/C=C/C(=O)O,410.5,9.88528217429491
2180,2180,C/C=C/C(=O)O,435.75,10.800647008034938
2181,2181,C/C=C/C(=O)O,461.0,11.601803258442361
2182,2182,C=CC1CC2CC1C=C2,335.0,8.864542433615775
2183,2183,C=CC1CC2CC1C=C2,353.75,9.631852298145922
2184,2184,C=CC1CC2CC1C=C2,372.5,10.30215646884963
2185,2185,C=CC1CC2CC1C=C2,391.25,10.892756903338158
2186,2186,C=CC1CC2CC1C=C2,410.0,11.417071819340023
2187,2187,CC1=CCCCC1,310.0,8.859497299533125
2188,2188,CC1=CCCCC1,328.25,9.656651430196122
2189,2189,CC1=CCCCC1,346.5,10.353596762081073
2190,2190,CC1=CCCCC1,364.75,10.96811146382782
2191,2191,CC1=CCCCC1,383.0,11.514003116779973
2192,2192,C1C=CCC=C1,304.0,9.372841583367736
2193,2193,C1C=CCC=C1,308.75,9.581445035699936
2194,2194,C1C=CCC=C1,313.5,9.782994351098088
2195,2195,C1C=CCC=C1,318.25,9.977841394402505
2196,2196,C1C=CCC=C1,323.0,10.166315011530083
2197,2197,CCC1=CC=CC=C1CC,344.0,7.604844510607247
2198,2198,CCC1=CC=CC=C1CC,379.5,9.151344386970946
2199,2199,CCC1=CC=CC=C1CC,415.0,10.377807272394008
2200,2200,CCC1=CC=CC=C1CC,450.5,11.37426179820631
2201,2201,CCC1=CC=CC=C1CC,486.0,12.199863921563415
2202,2202,CC(C)COCC(C)C,253.0,4.387635384614722
2203,2203,CC(C)COCC(C)C,288.75,7.0503441019155595
2204,2204,CC(C)COCC(C)C,324.5,8.964371487176814
2205,2205,CC(C)COCC(C)C,360.25,10.406560455773656
2206,2206,CC(C)COCC(C)C,396.0,11.532239162440574
2207,2207,C1CC=CC=C1,307.0,9.861392283057187
2208,2208,C1CC=CC=C1,321.0,10.42327082544792
2209,2209,C1CC=CC=C1,335.0,10.929732598363422
2210,2210,C1CC=CC=C1,349.0,11.38859074571284
2211,2211,C1CC=CC=C1,363.0,11.806255584633217
2212,2212,CC(C)OC1=CC=CC=C1,345.0,7.75830849170527
2213,2213,CC(C)OC1=CC=CC=C1,370.5,8.951140407860604
2214,2214,CC(C)OC1=CC=CC=C1,396.0,9.92871531983028
2215,2215,CC(C)OC1=CC=CC=C1,421.5,10.744478427330641
2216,2216,CC(C)OC1=CC=CC=C1,447.0,11.435534408662303
2217,2217,CCCC1=CC=CC=C1C,340.0,7.595954583722559
2218,2218,CCCC1=CC=CC=C1C,377.5,9.172415175755425
2219,2219,CCCC1=CC=CC=C1C,415.0,10.405020760074274
2220,2220,CCCC1=CC=CC=C1C,452.5,11.39521014189171
2221,2221,CCCC1=CC=CC=C1C,490.0,12.208094513236883
2222,2222,CCCCCCC#CC,371.0,9.464758792695513
2223,2223,CCCCCCC#CC,387.0,10.06874238885101
2224,2224,CCCCCCC#CC,403.0,10.610133970896445
2225,2225,CCCCCCC#CC,419.0,11.098184017386192
2226,2226,CCCCCCC#CC,435.0,11.540405751339671
2227,2227,CCC(C)(C(C)C)O,321.0,7.570276349360874
2228,2228,CCC(C)(C(C)C)O,344.75,8.947803508066947
2229,2229,CCC(C)(C(C)C)O,368.5,10.028382447855215
2230,2230,CCC(C)(C(C)C)O,392.25,10.898688959786282
2231,2231,CCC(C)(C(C)C)O,416.0,11.61465700124236
2232,2232,CC(CCC=C(C)C)CCO,366.0,6.256721265773455
2233,2233,CC(CCC=C(C)C)CCO,399.25,8.085481335976871
2234,2234,CC(CCC=C(C)C)CCO,432.5,9.503683649874766
2235,2235,CC(CCC=C(C)C)CCO,465.75,10.635630894541185
2236,2236,CC(CCC=C(C)C)CCO,499.0,11.560046311646095
2237,2237,CCCCOCCOC(=O)C,293.0,3.6719578598152722
2238,2238,CCCCOCCOC(=O)C,335.75,6.507780394543225
2239,2239,CCCCOCCOC(=O)C,378.5,8.609778811601497
2240,2240,CCCCOCCOC(=O)C,421.25,10.23015844674723
2241,2241,CCCCOCCOC(=O)C,464.0,11.51743125877027
2242,2242,CCC(CC(C)C)CC(C)C,443.0,11.522550270658943
2243,2243,CC1CCC(=O)CC1,366.0,9.185895645986701
2244,2244,CC1CCC(=O)CC1,385.25,9.870754614064372
2245,2245,CC1CCC(=O)CC1,404.5,10.481086542890196
2246,2246,CC1CCC(=O)CC1,423.75,11.028428837144592
2247,2247,CC1CCC(=O)CC1,443.0,11.522054312476364
2248,2248,CCC(CC)CCC(CC)CC,475.0,11.52274589017541
2249,2249,CCC(C)CCO,335.0,7.5656677776366905
2250,2250,CCC(C)CCO,363.25,9.090329526236447
2251,2251,CCC(C)CCO,391.5,10.322493944369032
2252,2252,CCC(C)CCO,419.75,11.338964690347414
2253,2253,CCC(C)CCO,448.0,12.191820162835642
2254,2254,CCN(CC)COCC,310.0,8.003241305957895
2255,2255,CCN(CC)COCC,328.75,8.88080446206631
2256,2256,CCN(CC)COCC,347.5,9.663648023105575
2257,2257,CCN(CC)COCC,366.25,10.366322068606191
2258,2258,CCN(CC)COCC,385.0,11.000541746306073
2259,2259,C(COCCO)O,411.0,7.656989244845786
2260,2260,C(COCCO)O,438.0,8.862560233633992
2261,2261,C(COCCO)O,465.0,9.886911993402546
2262,2262,C(COCCO)O,492.0,10.768048960666212
2263,2263,C(COCCO)O,519.0,11.534043089584328
2264,2264,C1COC1,300.0,10.746937616869713
2265,2265,C1COC1,313.25,11.258428824069046
2266,2266,C1COC1,326.5,11.722139357870763
2267,2267,C1COC1,339.75,12.144465570865878
2268,2268,C1COC1,353.0,12.530710887340982
2269,2269,C(CCCN)CCN,394.0,9.053303803779448
2270,2270,C(CCCN)CCN,436.5,10.509635024532162
2271,2271,C(CCCN)CCN,479.0,11.689631813434215
2272,2272,C(CCCN)CCN,521.5,12.665129347431893
2273,2273,C(CCCN)CCN,564.0,13.485049516330921
2274,2274,COC(=O)CCCC(=O)OC,357.0,6.710581205741303
2275,2275,COC(=O)CCCC(=O)OC,389.5,8.247486579912575
2276,2276,COC(=O)CCCC(=O)OC,422.0,9.543961510471012
2277,2277,COC(=O)CCCC(=O)OC,454.5,10.652331819408246
2278,2278,COC(=O)CCCC(=O)OC,487.0,11.610766498624525
2279,2279,CCCCOCC(C)C,328.0,8.780840365991976
2280,2280,CCCCOCC(C)C,347.5,9.61642929734157
2281,2281,CCCCOCC(C)C,367.0,10.34307755534089
2282,2282,CCCCOCC(C)C,386.5,10.9807861737464
2283,2283,CCCCOCC(C)C,406.0,11.544942405922107
2284,2284,CCC(CC)C(C)C(C)(C)C,449.0,11.522676762677197
2285,2285,CCC(C)(C)C(CC)(CC)CC,483.0,11.522901913627258
2286,2286,COC(=O)CC(=O)OC,433.0,10.924421754329984
2287,2287,COC(=O)CC(=O)OC,479.75,12.272485631670708
2288,2288,COC(=O)CC(=O)OC,526.5,13.388547380248498
2289,2289,COC(=O)CC(=O)OC,573.25,14.327753106854782
2290,2290,COC(=O)CC(=O)OC,620.0,15.129054640169597
2291,2291,CC(C1=CC=CC=C1)O,404.0,9.18913211912413
2292,2292,CC(C1=CC=CC=C1)O,422.0,9.844058465192472
2293,2293,CC(C1=CC=CC=C1)O,440.0,10.445188901719158
2294,2294,CC(C1=CC=CC=C1)O,458.0,10.998890171308956
2295,2295,CC(C1=CC=CC=C1)O,476.0,11.510562475142182
2296,2296,CC(=O)C(C(=O)C)C(=O)C,369.0,7.502926225805638
2297,2297,CC(=O)C(C(=O)C)C(=O)C,395.0,8.668472730575427
2298,2298,CC(=O)C(C(=O)C)C(=O)C,421.0,9.690056246632556
2299,2299,CC(=O)C(C(=O)C)C(=O)C,447.0,10.592797832410112
2300,2300,CC(=O)C(C(=O)C)C(=O)C,473.0,11.3962951000895
2301,2301,CCC(CC)C(C)(C)C,302.0,7.575865016353564
2302,2302,CCC(CC)C(C)(C)C,335.25,9.151823770408791
2303,2303,CCC(CC)C(C)(C)C,368.5,10.389003610144727
2304,2304,CCC(CC)C(C)(C)C,401.75,11.386042004047503
2305,2305,CCC(CC)C(C)(C)C,435.0,12.206672114873165
2306,2306,C1=CC=C(C(=C1)O)O,377.0,6.494054535368033
2307,2307,C1=CC=C(C(=C1)O)O,412.25,8.104359053346696
2308,2308,C1=CC=C(C(=C1)O)O,447.5,9.438722751042494
2309,2309,C1=CC=C(C(=C1)O)O,482.75,10.562475744794957
2310,2310,C1=CC=C(C(=C1)O)O,518.0,11.52183372767509
2311,2311,CC[C@H]1CCCC[C@@H]1C,318.0,7.61274376973669
2312,2312,CC[C@H]1CCCC[C@@H]1C,351.75,9.161933746290773
2313,2313,CC[C@H]1CCCC[C@@H]1C,385.5,10.386723774287695
2314,2314,CC[C@H]1CCCC[C@@H]1C,419.25,11.379350570355966
2315,2315,CC[C@H]1CCCC[C@@H]1C,453.0,12.200110472145392
2316,2316,CCCCCC(=O)OC(C)C,307.0,5.574423943456111
2317,2317,CCCCCC(=O)OC(C)C,325.75,6.745647501579471
2318,2318,CCCCCC(=O)OC(C)C,344.5,7.766191838643756
2319,2319,CCCCCC(=O)OC(C)C,363.25,8.663377143745564
2320,2320,CCCCCC(=O)OC(C)C,382.0,9.458295334315697
2321,2321,CC1CC(CC(C1)(C)C)O,343.0,6.201468444950585
2322,2322,CC1CC(CC(C1)(C)C)O,375.5,8.06187013679413
2323,2323,CC1CC(CC(C1)(C)C)O,408.0,9.505749162607668
2324,2324,CC1CC(CC(C1)(C)C)O,440.5,10.658904985062458
2325,2325,CC1CC(CC(C1)(C)C)O,473.0,11.601111534715992
2326,2326,CCCCCCCC(=O)OCCCC,387.0,7.162188305226174
2327,2327,CCCCCCCC(=O)OCCCC,405.75,8.009126858668624
2328,2328,CCCCCCCC(=O)OCCCC,424.5,8.77083311594116
2329,2329,CCCCCCCC(=O)OCCCC,443.25,9.459556820029663
2330,2330,CCCCCCCC(=O)OCCCC,462.0,10.085307623012618
2331,2331,CCCC(C)C(C)O,347.0,8.493130423691497
2332,2332,CCCC(C)C(C)O,367.25,9.403129656078043
2333,2333,CCCC(C)C(C)O,387.5,10.21798246039784
2334,2334,CCCC(C)C(C)O,407.75,10.951869762816381
2335,2335,CCCC(C)C(C)O,428.0,11.616287775184786
2336,2336,CCCCCCOC(=O)CCC(=O)C,363.0,4.795031775106139
2337,2337,CCCCCCOC(=O)CCC(=O)C,407.25,7.16943509717164
2338,2338,CCCCCCOC(=O)CCC(=O)C,451.5,8.97159176472665
2339,2339,CCCCCCOC(=O)CCC(=O)C,495.75,10.386126634102935
2340,2340,CCCCCCOC(=O)CCC(=O)C,540.0,11.525955361547286
2341,2341,C[C@@H]1CC[C@@H]([C@H](C1)C)C,304.0,7.5875942450687095
2342,2342,C[C@@H]1CC[C@@H]([C@H](C1)C)C,340.0,9.135772877862383
2343,2343,C[C@@H]1CC[C@@H]([C@H](C1)C)C,376.0,10.368041459469591
2344,2344,C[C@@H]1CC[C@@H]([C@H](C1)C)C,412.0,11.372141498256383
2345,2345,C[C@@H]1CC[C@@H]([C@H](C1)C)C,448.0,12.206075118795207
2346,2346,CCC(C(C)C)C(C)C(C)C,450.0,11.522640863155676
2347,2347,CCCCCC(C)(CC)C(C)C,475.0,11.522799345928325
2348,2348,C1=CC=C(C=C1)/C=C/C(=O)O,431.0,6.502943335436932
2349,2349,C1=CC=C(C=C1)/C=C/C(=O)O,466.5,8.050339618947202
2350,2350,C1=CC=C(C=C1)/C=C/C(=O)O,502.0,9.374917365273646
2351,2351,C1=CC=C(C=C1)/C=C/C(=O)O,537.5,10.521571619935452
2352,2352,C1=CC=C(C=C1)/C=C/C(=O)O,573.0,11.523895468652983
2353,2353,CC(CC(C)(C)O)O,293.0,0.9634291648372582
2354,2354,CC(CC(C)(C)O)O,340.5,5.41806944051023
2355,2355,CC(CC(C)(C)O)O,388.0,8.312817988768645
2356,2356,CC(CC(C)(C)O)O,435.5,10.344939732702809
2357,2357,CC(CC(C)(C)O)O,483.0,11.85002298123369
2358,2358,CC(C)COC(=O)C(C)C,277.0,4.8731882608469625
2359,2359,CC(C)COC(=O)C(C)C,313.0,7.20032067580879
2360,2360,CC(C)COC(=O)C(C)C,349.0,8.983917527726843
2361,2361,CC(C)COC(=O)C(C)C,385.0,10.394491852476662
2362,2362,CC(C)COC(=O)C(C)C,421.0,11.537986418894189
2363,2363,CCC(C)C(C(C)C)O,343.0,8.280888808690797
2364,2364,CCC(C)C(C(C)C)O,366.25,9.267009898816081
2365,2365,CCC(C)C(C(C)C)O,389.5,10.135404080877628
2366,2366,CCC(C)C(C(C)C)O,412.75,10.90596584751613
2367,2367,CCC(C)C(C(C)C)O,436.0,11.594346141336533
2368,2368,CC(C)COC(=O)CC1=CC=CC=C1,298.0,1.3437410632103486
2369,2369,CC(C)COC(=O)CC1=CC=CC=C1,321.75,3.0995866538623496
2370,2370,CC(C)COC(=O)CC1=CC=CC=C1,345.5,4.614035238563638
2371,2371,CC(C)COC(=O)CC1=CC=CC=C1,369.25,5.9336664697827075
