,index,SMILES,T,Vapor_Presssure
2410,2410,CCCCCCC(=O)C,374.5,9.109502820595806
2411,2411,CCCCCCC(=O)C,407.0,10.342068202914216
2412,2412,CCCCCCC(=O)C,439.5,11.35359137292556
2413,2413,CCCCCCC(=O)C,472.0,12.19864029037142
2414,2414,CCC1=CC=CC(=C1)C,350.0,7.710651655252601
2415,2415,CCC1=CC=CC(=C1)C,389.0,9.192526998934863
2416,2416,CCC1=CC=CC(=C1)C,428.0,10.357258412399222
2417,2417,CCC1=CC=CC(=C1)C,467.0,11.296814962803502
2418,2418,CCC1=CC=CC(=C1)C,506.0,12.070739792981017
2419,2419,CCC(=C)[N+](=O)[O-],273.0,5.323699876915633
2420,2420,CCC(=C)[N+](=O)[O-],288.0,6.333496952859125
2421,2421,CCC(=C)[N+](=O)[O-],303.0,7.243314120293363
2422,2422,CCC(=C)[N+](=O)[O-],318.0,8.067299479479086
2423,2423,CCC(=C)[N+](=O)[O-],333.0,8.817051923422852
2424,2424,CC1=CC=CC2=CC=CC=C12,390.0,7.604130801449621
2425,2425,CC1=CC=CC2=CC=CC=C12,430.25,9.146155072821616
2426,2426,CC1=CC=CC2=CC=CC=C12,470.5,10.371797743372293
2427,2427,CC1=CC=CC2=CC=CC=C12,510.75,11.369368803113659
2428,2428,CC1=CC=CC2=CC=CC=C12,551.0,12.197109830817137
2429,2429,CC(C)CCOC(=O)C1=CC=CC=C1,345.0,4.903770952488781
2430,2430,CC(C)CCOC(=O)C1=CC=CC=C1,392.75,7.107699109055439
2431,2431,CC(C)CCOC(=O)C1=CC=CC=C1,440.5,8.876594093882304
2432,2432,CC(C)CCOC(=O)C1=CC=CC=C1,488.25,10.32769202877545
2433,2433,CC(C)CCOC(=O)C1=CC=CC=C1,536.0,11.539576250928539
2434,2434,CCCCCC(=O)OCCC,316.0,5.588882117167309
2435,2435,CCCCCC(=O)OCCC,335.25,6.747871378414779
2436,2436,CCCCCC(=O)OCCC,354.5,7.764821764364928
2437,2437,CCCCCC(=O)OCCC,373.75,8.664336810887667
2438,2438,CCCCCC(=O)OCCC,393.0,9.46564790475768
2439,2439,CCCC(C)(CCC)CC(C)C,462.0,11.522739727372583
2440,2440,CC(=C(C)CCC(=O)C)C,315.0,4.889095778132916
2441,2441,CC(=C(C)CCC(=O)C)C,354.0,7.159538612367555
2442,2442,CC(=C(C)CCC(=O)C)C,393.0,8.937367980481744
2443,2443,CC(=C(C)CCC(=O)C)C,432.0,10.367215690596167
2444,2444,CC(=C(C)CCC(=O)C)C,471.0,11.542141980393048
2445,2445,C1CC(CCC1N)N,383.0,8.757223140443841
2446,2446,C1CC(CCC1N)N,405.5,9.598711110584548
2447,2447,C1CC(CCC1N)N,428.0,10.341741049897559
2448,2448,C1CC(CCC1N)N,450.5,11.00263798191731
2449,2449,C1CC(CCC1N)N,473.0,11.594306883348402
2450,2450,CCCCCC(CC)(CC)CC,478.0,11.522792162313769
2451,2451,CCCCCC(=O)C,321.0,7.587580331635241
2452,2452,CCCCCC(=O)C,353.5,9.137654652985862
2453,2453,CCCCCC(=O)C,386.0,10.368712950248238
2454,2454,CCCCCC(=O)C,418.5,11.370050036813703
2455,2455,CCCCCC(=O)C,451.0,12.200479078774608
2456,2456,CC(C)(C)CCCC(C)(C)C,436.0,11.522658170610525
2457,2457,CC(C)C(=C(C)C)C,291.0,7.613631275618053
2458,2458,CC(C)C(=C(C)C)C,322.25,9.171963593390366
2459,2459,CC(C)C(=C(C)C)C,353.5,10.400532004405372
2460,2460,CC(C)C(=C(C)C)C,384.75,11.393994702963436
2461,2461,CC(C)C(=C(C)C)C,416.0,12.213944983860808
2462,2462,CCC(CC)/C=C/C,288.0,7.568825490688358
2463,2463,CCC(CC)/C=C/C,319.0,9.140450258666185
2464,2464,CCC(CC)/C=C/C,350.0,10.378202367351138
2465,2465,CCC(CC)/C=C/C,381.0,11.378256998140884
2466,2466,CCC(CC)/C=C/C,412.0,12.203086569982025
2467,2467,CCCOC(=O)C=C,287.0,7.170457854077398
2468,2468,CCCOC(=O)C=C,314.0,8.537963672262762
2469,2469,CCCOC(=O)C=C,341.0,9.688914316893847
2470,2470,CCCOC(=O)C=C,368.0,10.670975464758413
2471,2471,CCCOC(=O)C=C,395.0,11.518780151902254
2472,2472,CC(C)CCCCCC(C)C,456.0,11.52263172770148
2473,2473,CCCCNC1=CC=C(C=C1)O,463.0,7.959119511528254
2474,2474,CCCCNC1=CC=C(C=C1)O,475.0,8.426290757621452
2475,2475,CCCCNC1=CC=C(C=C1)O,487.0,8.870439190765499
2476,2476,CCCCNC1=CC=C(C=C1)O,499.0,9.293225775421654
2477,2477,CCCCNC1=CC=C(C=C1)O,511.0,9.69615545590609
2478,2478,CCC(C)CCC(C)C(C)C,453.0,11.522595398493575
2479,2479,CCCCC(CC(C)C)O,333.0,6.041241997357547
2480,2480,CCCCC(CC(C)C)O,364.0,8.000176853143937
2481,2481,CCCCC(CC(C)C)O,395.0,9.46709647271904
2482,2482,CCCCC(CC(C)C)O,426.0,10.606684739356746
2483,2483,CCCCC(CC(C)C)O,457.0,11.517506703480164
2484,2484,CCC(=O)CC,282.0,7.605438455531729
2485,2485,CCC(=O)CC,311.25,9.126815575965205
2486,2486,CCC(=O)CC,340.5,10.351879733469667
2487,2487,CCC(=O)CC,369.75,11.359516467006376
2488,2488,CCC(=O)CC,399.0,12.202892071100134
2489,2489,CC(C(C)(C)C)C(C)(C)C,319.0,7.598843624119798
2490,2490,CC(C(C)(C)C)C(C)(C)C,355.0,9.175427177278367
2491,2491,CC(C(C)(C)C)C(C)(C)C,391.0,10.406142309268695
2492,2492,CC(C(C)(C)C)C(C)(C)C,427.0,11.393552967059946
2493,2493,CC(C(C)(C)C)C(C)(C)C,463.0,12.203318528996698
2494,2494,CCC1=CC(=CC=C1)C=C,341.0,7.187980719079636
2495,2495,CCC1=CC(=CC=C1)C=C,371.5,8.575255737927217
2496,2496,CCC1=CC(=CC=C1)C=C,402.0,9.725144924812165
2497,2497,CCC1=CC(=CC=C1)C=C,432.5,10.693776997929595
2498,2498,CCC1=CC(=CC=C1)C=C,463.0,11.520878282988706
2499,2499,CCC(CC)CC(C)(CC)CC,470.0,11.522747558627616
2500,2500,CC(C)(CC=C)C=C,293.0,8.473827488305867
2501,2501,CC(C)(CC=C)C=C,312.5,9.376126498671752
2502,2502,CC(C)(CC=C)C=C,332.0,10.172432553000682
2503,2503,CC(C)(CC=C)C=C,351.5,10.880386015241905
2504,2504,CC(C)(CC=C)C=C,371.0,11.51391849358176
2505,2505,CCC(C)C(C)(C)C(C)(C)C,457.0,11.522818564440112
2506,2506,C1=CC(=CC(=C1)O)/C=C/C(=O)O,375.0,4.8061191191933865
2507,2507,C1=CC(=CC(=C1)O)/C=C/C(=O)O,419.5,7.076464811403312
2508,2508,C1=CC(=CC(=C1)O)/C=C/C(=O)O,464.0,8.8711383677186
2509,2509,C1=CC(=CC(=C1)O)/C=C/C(=O)O,508.5,10.325455328939041
2510,2510,C1=CC(=CC(=C1)O)/C=C/C(=O)O,553.0,11.527851837156078
2511,2511,CCCC(C)(C)C(C)C,305.0,7.576890378484116
2512,2512,CCCC(C)(C)C(C)C,338.5,9.152885083197122
2513,2513,CCCC(C)(C)C(C)C,372.0,10.3891929768573
2514,2514,CCCC(C)(C)C(C)C,405.5,11.384953088100659
2515,2515,CCCC(C)(C)C(C)C,439.0,12.204145970408447
2516,2516,CCCCC(C)CC,302.0,8.07048946019702
2517,2517,CCCCC(C)CC,328.5,9.329024465661707
2518,2518,CCCCC(C)CC,355.0,10.360420351490525
2519,2519,CCCCC(C)CC,381.5,11.221078263384417
2520,2520,CCCCC(C)CC,408.0,11.950153429700109
2521,2521,CCCCCC(CC)CCC,457.0,11.522602206371538
2522,2522,CCCCCCCCC(C)O,425.0,9.494553709393454
2523,2523,CCCCCCCCC(C)O,441.25,10.07903396100634
2524,2524,CCCCCCCCC(C)O,457.5,10.604099649628608
2525,2525,CCCCCCCCC(C)O,473.75,11.078372141142196
2526,2526,CCCCCCCCC(C)O,490.0,11.508881750609433
2527,2527,CCCCC1OCC=CCO1,293.0,3.3802926107240943
2528,2528,CCCCC1OCC=CCO1,313.0,4.7141316069600165
2529,2529,CCCCC1OCC=CCO1,333.0,5.890818649164789
2530,2530,CCCCC1OCC=CCO1,353.0,6.936581939166686
2531,2531,CCCCC1OCC=CCO1,373.0,7.872120720798225
2532,2532,CCCCC(C)O,324.0,7.5704400841394826
2533,2533,CCCCC(C)O,351.75,9.070483786749994
2534,2534,CCCCC(C)O,379.5,10.302645304229921
2535,2535,CCCCC(C)O,407.25,11.332801196742677
2536,2536,CCCCC(C)O,435.0,12.20686434044453
2537,2537,CCC(CC)CC(C)(C)C,315.0,7.61471120285664
2538,2538,CCC(CC)CC(C)(C)C,348.25,9.170751439153406
2539,2539,CCC(CC)CC(C)(C)C,381.5,10.397615038854864
2540,2540,CCC(CC)CC(C)(C)C,414.75,11.38976509028202
2541,2541,CCC(CC)CC(C)(C)C,448.0,12.208676390442522
2542,2542,CCOCC,230.0,7.621293902301055
2543,2543,CCOCC,254.5,9.160613319648569
2544,2544,CCOCC,279.0,10.381743952140448
2545,2545,CCOCC,303.5,11.37410226197088
2546,2546,CCOCC,328.0,12.196470859577254
2547,2547,CCC(CC)C(C)CC(C)C,449.0,11.522611547103773
2548,2548,CCCCC(C)CCC(C)C,452.0,11.522613341468016
2549,2549,CCCC(=O)C,282.0,7.550569324123957
2550,2550,CCCC(=O)C,312.25,9.15784519590574
2551,2551,CCCC(=O)C,342.5,10.4236038751093
2552,2552,CCCC(=O)C,372.75,11.446241085991646
2553,2553,CCCC(=O)C,403.0,12.289665739279398
2554,2554,CCCC(CC)O,316.0,7.575596770064248
2555,2555,CCCC(CC)O,344.5,9.021025162082841
2556,2556,CCCC(CC)O,373.0,10.243182048329071
2557,2557,CCCC(CC)O,401.5,11.29009065776205
2558,2558,CCCC(CC)O,430.0,12.196923234384345
2559,2559,CC(C)(CCO)O,362.0,6.504361443853643
2560,2560,CC(C)(CCO)O,388.75,8.084890879230292
2561,2561,CC(C)(CCO)O,415.5,9.371547677719734
2562,2562,CC(C)(CCO)O,442.25,10.43932127965101
2563,2563,CC(C)(CCO)O,469.0,11.339687125988466
2564,2564,CC(C)CC(=O)C,293.0,7.579704366366643
2565,2565,CC(C)CC(=O)C,323.75,9.171151131707617
2566,2566,CC(C)CC(=O)C,354.5,10.409006943044004
2567,2567,CC(C)CC(=O)C,385.25,11.39933184104211
2568,2568,CC(C)CC(=O)C,416.0,12.20962427901396
2569,2569,CC1C=CC2=CC=CC=C12,472.0,9.53502904087109
2570,2570,CCCC(CC)(CCC)O,334.0,6.4113063487676385
2571,2571,CCCC(CC)(CCC)O,363.75,8.225178699145054
2572,2572,CCCC(CC)(CCC)O,393.5,9.599167597933084
2573,2573,CCCC(CC)(CCC)O,423.25,10.67598332522752
2574,2574,CCCC(CC)(CCC)O,453.0,11.542628359479412
2575,2575,CCCCCC1=C(C=C(C=C1)O)O,417.0,4.876414199499369
2576,2576,CCCCCC1=C(C=C(C=C1)O)O,436.5,6.008714479066802
2577,2577,CCCCCC1=C(C=C(C=C1)O)O,456.0,6.983058365389169
2578,2578,CCCCCC1=C(C=C(C=C1)O)O,475.5,7.830343240023357
2579,2579,CCCCCC1=C(C=C(C=C1)O)O,495.0,8.57390141773872
2580,2580,CCCCCCC(C)C(C)C,336.0,7.150105515768061
2581,2581,CCCCCCC(C)C(C)C,367.0,8.51397524135965
2582,2582,CCCCCCC(C)C(C)C,398.0,9.670726809592544
2583,2583,CCCCCCC(C)C(C)C,429.0,10.664210318321034
2584,2584,CCCCCCC(C)C(C)C,460.0,11.526713521009436
2585,2585,CCCCCCCCCC(=O)C,385.0,7.494394946332337
2586,2586,CCCCCCCCCC(=O)C,423.0,9.075179290184277
2587,2587,CCCCCCCCCC(=O)C,461.0,10.32936417737522
2588,2588,CCCCCCCCCC(=O)C,499.0,11.348688767839512
2589,2589,CCCCCCCCCC(=O)C,537.0,12.193475408826984
2590,2590,CC1=CC=CC=C1C,313.0,7.6670754410272846
2591,2591,CC1=CC=CC=C1C,346.0,9.200150930889459
2592,2592,CC1=CC=CC=C1C,379.0,10.415929970457006
2593,2593,CC1=CC=CC=C1C,412.0,11.403679828796678
2594,2594,CC1=CC=CC=C1C,445.0,12.222053186645514
2595,2595,CC(C)CC(C(C)(C)C)O,331.0,7.161408950615325
2596,2596,CC(C)CC(C(C)(C)C)O,356.5,8.482659609842365
2597,2597,CC(C)CC(C(C)(C)C)O,382.0,9.627443636568215
2598,2598,CC(C)CC(C(C)(C)C)O,407.5,10.628901321418486
2599,2599,CC(C)CC(C(C)(C)C)O,433.0,11.512363529943553
2600,2600,CCCOC(=O)O,326.0,4.924448531542168
2601,2601,CCCOC(=O)O,361.5,7.111530786070347
2602,2602,CCCOC(=O)O,397.0,8.869443890929624
2603,2603,CCCOC(=O)O,432.5,10.313224301286688
2604,2604,CCCOC(=O)O,468.0,11.520167376352681
2605,2605,CC1CCCCN1,324.0,9.140916962695474
2606,2606,CC1CCCCN1,350.75,10.223603861682715
2607,2607,CC1CCCCN1,377.5,11.119040691665345
2608,2608,CC1CCCCN1,404.25,11.871938282327227
2609,2609,CC1CCCCN1,431.0,12.513822390148482
2610,2610,CCC(C(C)C)C(CC)C(C)C,466.0,11.52268019077216
2611,2611,CC(C)CCC(C(C)C)C(C)C,464.0,11.527753594682881
2612,2612,CCCCC(C)C(C)CCCC,474.0,11.522728457812509
2613,2613,CCC(C)CC(CC)(CC)CC,472.0,11.522760946519524
2614,2614,CCCC(C)(C(C)(C)C)O,343.0,7.602042293572227
2615,2615,CCCC(C)(C(C)(C)C)O,368.25,8.948959126397604
2616,2616,CCCC(C)(C(C)(C)C)O,393.5,9.985214620754466
2617,2617,CCCC(C)(C(C)(C)C)O,418.75,10.807174855221806
2618,2618,CCCC(C)(C(C)(C)C)O,444.0,11.475084275658338
2619,2619,CC1=CC(=COC1=O)C,352.0,4.897704671969098
2620,2620,CC1=CC(=COC1=O)C,393.5,7.146504352220013
2621,2621,CC1=CC(=COC1=O)C,435.0,8.918750293042214
2622,2622,CC1=CC(=COC1=O)C,476.5,10.351412625029388
2623,2623,CC1=CC(=COC1=O)C,518.0,11.533560441461582
2624,2624,CCC(CC)O,307.0,7.61173061809693
2625,2625,CCC(CC)O,332.5,9.119560421626389
2626,2626,CCC(CC)O,358.0,10.340730566690173
2627,2627,CCC(CC)O,383.5,11.349892006013716
2628,2628,CCC(CC)O,409.0,12.197845547681741
2629,2629,CC1=CC2=C(CC=C2)C=C1,480.0,11.521238112578551
2630,2630,CC(=O)NC1=CC=CC=C1,473.0,8.596558193366343
2631,2631,CC(=O)NC1=CC=CC=C1,499.0,9.45553894402563
2632,2632,CC(=O)NC1=CC=CC=C1,525.0,10.221175635848748
2633,2633,CC(=O)NC1=CC=CC=C1,551.0,10.907899483830588
2634,2634,CC(=O)NC1=CC=CC=C1,577.0,11.52731269301454
2635,2635,CCCCCCC(CCC)O,374.0,7.362970999388985
2636,2636,CCCCCCC(CCC)O,375.5,7.447187312224859
2637,2637,CCCCCCC(CCC)O,377.0,7.530299631446978
2638,2638,CCCCCCC(CCC)O,378.5,7.612329524110963
2639,2639,CCCCCCC(CCC)O,380.0,7.693297999142892
2640,2640,CCOC1=C(C=C(C=C1)C=O)O,390.0,4.248841806970056
2641,2641,CCOC1=C(C=C(C=C1)C=O)O,398.0,4.686263618647722
2642,2642,CCOC1=C(C=C(C=C1)C=O)O,406.0,5.104397159726403
2643,2643,CCOC1=C(C=C(C=C1)C=O)O,414.0,5.504490693639767
2644,2644,CCOC1=C(C=C(C=C1)C=O)O,422.0,5.887687047818101
2645,2645,CC(C)C(=O)C(C)(C)C,287.0,4.825495864348639
2646,2646,CC(C)C(=O)C(C)(C)C,317.25,7.0462932622133465
2647,2647,CC(C)C(=O)C(C)(C)C,347.5,8.831090508953107
2648,2648,CC(C)C(=O)C(C)(C)C,377.75,10.296807603369938
2649,2649,CC(C)C(=O)C(C)(C)C,408.0,11.521989669095861
2650,2650,CCCCCCC1CCOCO1,318.0,3.9048237242033323
2651,2651,CCCCCCC1CCOCO1,351.75,5.970313972867078
2652,2652,CCCCCCC1CCOCO1,385.5,7.674142504838727
2653,2653,CCCCCCC1CCOCO1,419.25,9.103651595169147
2654,2654,CCCCCCC1CCOCO1,453.0,10.320154364092716
2655,2655,C1CCC=CCC1,251.0,5.178338259479448
2656,2656,C1CCC=CCC1,266.25,6.276598126621966
2657,2657,C1CCC=CCC1,281.5,7.226632325148522
2658,2658,C1CCC=CCC1,296.75,8.056551602788229
2659,2659,C1CCC=CCC1,312.0,8.787781135303403
2660,2660,CCCCOC(=O)C1=CC=CC=C1,374.0,6.229143383030676
2661,2661,CCCCOC(=O)C1=CC=CC=C1,399.25,7.5519752123039865
2662,2662,CCCCOC(=O)C1=CC=CC=C1,424.5,8.637563603199919
2663,2663,CCCCOC(=O)C1=CC=CC=C1,449.75,9.544479068566257
2664,2664,CCCCOC(=O)C1=CC=CC=C1,475.0,10.313478275799016
2665,2665,CC(CCC=C(C)C)CC(=O)O,373.0,4.922659248115437
2666,2666,CC(CCC=C(C)C)CC(=O)O,412.25,7.0923992736323065
2667,2667,CC(CCC=C(C)C)CC(=O)O,451.5,8.845238041275397
2668,2668,CC(CCC=C(C)C)CC(=O)O,490.75,10.29080090330016
2669,2669,CC(CCC=C(C)C)CC(=O)O,530.0,11.503375534841041
2670,2670,C1CCN(CC1)N=O,273.0,0.6193508347045089
2671,2671,C1CCN(CC1)N=O,326.75,4.99328719233818
2672,2672,C1CCN(CC1)N=O,380.5,7.883021561204039
2673,2673,C1CCN(CC1)N=O,434.25,9.934421648638196
2674,2674,C1CCN(CC1)N=O,488.0,11.466084592718865
2675,2675,CCCC(C)C(CC)(CC)CC,478.0,11.522808046202941
2676,2676,CCCCCCC/C=C\CC,333.0,6.475232845699955
2677,2677,CCCCCCC/C=C\CC,366.5,8.196410584181008
2678,2678,CCCCCCC/C=C\CC,400.0,9.548466233132682
2679,2679,CCCCCCC/C=C\CC,433.5,10.638642546527652
2680,2680,CCCCCCC/C=C\CC,467.0,11.53630668852815
2681,2681,CCCCOC(=O)C(C)OC(=O)C(C)O,324.0,1.6320974503424814
2682,2682,CCCCOC(=O)C(C)OC(=O)C(C)O,344.75,3.3205346578049237
2683,2683,CCCCOC(=O)C(C)OC(=O)C(C)O,365.5,4.783169315254824
2684,2684,CCCCOC(=O)C(C)OC(=O)C(C)O,386.25,6.062458844288727
2685,2685,CCCCOC(=O)C(C)OC(=O)C(C)O,407.0,7.190844163579733
2686,2686,CC(C)C(C(C)C)C(C)C,320.0,7.577599052660984
2687,2687,CC(C)C(C(C)C)C(C)C,354.75,9.148980142851231
2688,2688,CC(C)C(C(C)C)C(C)C,389.5,10.381963855145955
2689,2689,CC(C)C(C(C)C)C(C)C,424.25,11.375235225478937
2690,2690,CC(C)C(C(C)C)C(C)C,459.0,12.192506901147711
2691,2691,COC1=CC=CC(=C1)O,399.0,7.1841743316702935
2692,2692,COC1=CC=CC(=C1)O,428.75,8.631197725435637
2693,2693,COC1=CC=CC(=C1)O,458.5,9.787864852683697
2694,2694,COC1=CC=CC(=C1)O,488.25,10.733600421978315
2695,2695,COC1=CC=CC(=C1)O,518.0,11.521281735608218
2696,2696,C1CC(OC1)CO,333.0,7.1130073233542035
2697,2697,C1CC(OC1)CO,363.0,8.513560773583562
2698,2698,C1CC(OC1)CO,393.0,9.693815976553077
2699,2699,C1CC(OC1)CO,423.0,10.701960429840563
2700,2700,C1CC(OC1)CO,453.0,11.573082812331565
2701,2701,CCCCOCCOCCO,343.0,4.858981700159866
2702,2702,CCCCOCCOCCO,383.25,7.344254190871686
2703,2703,CCCCOCCOCCO,423.5,9.12856690195629
2704,2704,CCCCOCCOCCO,463.75,10.47182155263431
2705,2705,CCCCOCCOCCO,504.0,11.519564952394546
2706,2706,CCCCC/C=C\CCCC,333.0,6.550712352784611
2707,2707,CCCCC/C=C\CCCC,366.25,8.239556776996455
2708,2708,CCCCC/C=C\CCCC,399.5,9.573530202427703
2709,2709,CCCCC/C=C\CCCC,432.75,10.653850102552918
2710,2710,CCCCC/C=C\CCCC,466.0,11.54658312162468
2711,2711,CC(=CCCC(=C)C=C)C,287.0,4.851113856102689
2712,2712,CC(=CCCC(=C)C=C)C,326.25,7.187412464612258
2713,2713,CC(=CCCC(=C)C=C)C,365.5,8.971241548602524
2714,2714,CC(=CCCC(=C)C=C)C,404.75,10.377846281362537
2715,2715,CC(=CCCC(=C)C=C)C,444.0,11.515441452915665
2716,2716,CCCCCCCCCCC#N,445.0,9.020155525489221
2717,2717,CCCCCCCCCCC#N,467.25,9.767376688235974
2718,2718,CCCCCCCCCCC#N,489.5,10.4245551149253
2719,2719,CCCCCCCCCCC#N,511.75,11.007041586413608
2720,2720,CCCCCCCCCCC#N,534.0,11.526885113802509
2721,2721,C1CC12CC2,276.0,10.091099245773332
2722,2722,C1CC12CC2,293.0,10.818253254783645
2723,2723,C1CC12CC2,310.0,11.453020214574584
2724,2724,C1CC12CC2,327.0,12.011955489634433
2725,2725,C1CC12CC2,344.0,12.507881864470363
2726,2726,CC(=O)OCCOC(=O)C,311.0,4.862498902344132
2727,2727,CC(=O)OCCOC(=O)C,349.25,7.150684368366466
2728,2728,CC(=O)OCCOC(=O)C,387.5,8.935652426652483
2729,2729,CC(=O)OCCOC(=O)C,425.75,10.366959148980104
2730,2730,CC(=O)OCCOC(=O)C,464.0,11.540238459622994
2731,2731,CC(C)C(C)(C)C,261.0,7.608965967880051
2732,2732,CC(C)C(C)(C)C,287.75,9.045948918241413
2733,2733,CC(C)C(C)(C)C,314.5,10.195275043196864
2734,2734,CC(C)C(C)(C)C,341.25,11.135460778485653
2735,2735,CC(C)C(C)(C)C,368.0,11.918830668688893
2736,2736,CCC(CC)CCC(C)(C)C,445.0,11.522631688032396
2737,2737,CCC(C)C(CC)(CC)C(C)C,480.0,11.522866413200145
2738,2738,CC(=O)CCC(=O)OC,312.0,4.832671590373618
2739,2739,CC(=O)CCC(=O)OC,351.5,7.135764581334664
2740,2740,CC(=O)CCC(=O)OC,391.0,8.91822671151572
2741,2741,CC(=O)CCC(=O)OC,430.5,10.33866896791685
2742,2742,CC(=O)CCC(=O)OC,470.0,11.497213774897627
2743,2743,CCC(CC)(CC)CC(C)(C)C,473.0,11.522865893518555
2744,2744,CCCCCCCCC(C)CC,357.0,7.176796719086369
2745,2745,CCCCCCCCC(C)CC,389.0,8.537931454630105
2746,2746,CCCCCCCCC(C)CC,421.0,9.69159195260906
2747,2747,CCCCCCCCC(C)CC,453.0,10.68185602002659
2748,2748,CCCCCCCCC(C)CC,485.0,11.541141439548143
2749,2749,CCCCC(CC)(CC)CCC,473.0,11.522748499869794
2750,2750,CCC(C)(C)C(C)C,287.0,7.595356993178067
2751,2751,CCC(C)(C)C(C)C,317.25,9.088677439742355
2752,2752,CCC(C)(C)C(C)C,347.5,10.275232138958872
2753,2753,CCC(C)(C)C(C)C,377.75,11.24074256468627
2754,2754,CCC(C)(C)C(C)C,408.0,12.041713354299555
2755,2755,CC(C)CCCC(C)C(C)C,452.0,11.522612588980449
2756,2756,COC(=O)C=C,229.0,4.849476181639272
2757,2757,COC(=O)C=C,260.0,7.228638408823819
2758,2758,COC(=O)C=C,291.0,9.012945316737955
2759,2759,COC(=O)C=C,322.0,10.400701202543583
2760,2760,COC(=O)C=C,353.0,11.510881735270239
2761,2761,CCC(C)C(C(C)CC)O,343.0,7.212422265753045
2762,2762,CCC(C)C(C(C)CC)O,373.5,8.768640127802842
2763,2763,CCC(C)C(C(C)CC)O,404.0,9.953823049125504
2764,2764,CCC(C)C(C(C)CC)O,434.5,10.886531173169722
2765,2765,CCC(C)C(C(C)CC)O,465.0,11.639674217312733
2766,2766,CCCCC(C)CC(C)CC,453.0,11.522611797729445
2767,2767,C=CCCCCCCCCC(=O)O,387.0,4.907085807557788
2768,2768,C=CCCCCCCCCC(=O)O,427.25,7.049237331808257
2769,2769,C=CCCCCCCCCC(=O)O,467.5,8.804450807402542
2770,2770,C=CCCCCCCCCC(=O)O,507.75,10.268881228517017
2771,2771,C=CCCCCCCCCC(=O)O,548.0,11.509261123462288
2772,2772,CCC1=CC(=CC=C1)O,445.0,10.179729959895102
2773,2773,CCC1=CC(=CC=C1)O,459.25,10.63016889857232
2774,2774,CCC1=CC(=CC=C1)O,473.5,11.04493490877235
2775,2775,CCC1=CC(=CC=C1)O,487.75,11.428104302698056
2776,2776,CCC1=CC(=CC=C1)O,502.0,11.783155118766008
2777,2777,CC1=CC(=O)C(C(=O)O1)C(=O)C,365.0,4.902345681346986
2778,2778,CC1=CC(=O)C(C(=O)O1)C(=O)C,409.25,7.157476215095539
2779,2779,CC1=CC(=O)C(C(=O)O1)C(=O)C,453.5,8.923517926194778
2780,2780,CC1=CC(=O)C(C(=O)O1)C(=O)C,497.75,10.344014204303406
2781,2781,CC1=CC(=O)C(C(=O)O1)C(=O)C,542.0,11.511342363537663
2782,2782,CC(C)OC(=O)C,294.0,8.7569610370779
2783,2783,CC(C)OC(=O)C,316.75,9.8509393638355
2784,2784,CC(C)OC(=O)C,339.5,10.765731924843902
2785,2785,CC(C)OC(=O)C,362.25,11.542030237080482
2786,2786,CC(C)OC(=O)C,385.0,12.209071927687058
2787,2787,CCCCCCCCC,315.0,7.352395855855171
2788,2788,CCCCCCCCC,348.5,8.983786257042818
2789,2789,CCCCCCCCC,382.0,10.264333256079974
2790,2790,CCCCCCCCC,415.5,11.296226028596774
2791,2791,CCCCCCCCC,449.0,12.14548001735627
2792,2792,CCOC(=O)C(C(C(=O)OCC)O)O,373.0,4.880686638495554
2793,2793,CCOC(=O)C(C(C(=O)OCC)O)O,418.0,7.100865152470895
2794,2794,CCOC(=O)C(C(C(=O)OCC)O)O,463.0,8.87421278826879
2795,2795,CCOC(=O)C(C(C(=O)OCC)O)O,508.0,10.32328949500178
2796,2796,CCOC(=O)C(C(C(=O)OCC)O)O,553.0,11.529587822580533
2797,2797,CC(C)(C)OC(=O)C1=CC=CC=C1,352.0,6.205517063963832
2798,2798,CC(C)(C)OC(=O)C1=CC=CC=C1,376.0,7.453646622646939
2799,2799,CC(C)(C)OC(=O)C1=CC=CC=C1,400.0,8.512579643709445
2800,2800,CC(C)(C)OC(=O)C1=CC=CC=C1,424.0,9.42230412298493
2801,2801,CC(C)(C)OC(=O)C1=CC=CC=C1,448.0,10.212280743990636
2802,2802,CC1=CC=CC=C1N,391.0,8.913324489458576
2803,2803,CC1=CC=CC=C1N,411.75,9.6926877620648
2804,2804,CC1=CC=CC=C1N,432.5,10.380853227763543
2805,2805,CC1=CC=CC=C1N,453.25,10.992943470764285
2806,2806,CC1=CC=CC=C1N,474.0,11.540912666885333
2807,2807,CCCCCCC(CC)CC,461.0,11.522608991593028
2808,2808,[2H]N([2H])CC,213.0,6.885600012141724
2809,2809,[2H]N([2H])CC,232.0,8.380976620662754
2810,2810,[2H]N([2H])CC,251.0,9.599166876118481
2811,2811,[2H]N([2H])CC,270.0,10.610703546337707
2812,2812,[2H]N([2H])CC,289.0,11.46406013117426
2813,2813,C[C@@H]1CCC[C@H](C1C)C,308.0,7.573128002653608
2814,2814,C[C@@H]1CCC[C@H](C1C)C,344.5,9.123517472641927
2815,2815,C[C@@H]1CCC[C@H](C1C)C,381.0,10.35763355626963
2816,2816,C[C@@H]1CCC[C@H](C1C)C,417.5,11.363296554808395
2817,2817,C[C@@H]1CCC[C@H](C1C)C,454.0,12.198567540132979
2818,2818,CC(C)OCC(C)OCC(C)OCC(C)O,355.0,4.8818000277071185
